serius serius,4
kita balik,4
itu harus,4
bagus itu,4
disini nggak,4
kenapa tadi,4
benar-benar sabar,4
kiri kanan,4
kanan kiri,4
nah gitu,4
dulu sabar,4
rumah kita,4
sini sini,4
tadi gimana,4
mau jalan,4
kalau begini,4
aja gimana,4
kasihan kasihan,4
tuh kan,4
udah tinggal,4
bisa lebih,4
mami ela,4
emang kenapa,4
dulu ini,4
beneran nggak,4
mah enggak,4
kemana aku,4
usah nggak,4
kita jalan,4
ngerti juga,4
udah kalau,4
jawab dong,4
kamu dong,4
ngomong deh,4
ngomong ama,4
banget semua,4
lagi lagi,4
dong nggak,4
mau dari,4
dulu nanti,4
tadi kamu,4
nih tuh,4
enggak nanti,4
nggak kok,4
ketawa sih,4
aku nunggu,4
tadi aja,4
dia mau,4
aku sibuk,4
anda bisa,4
aku minta,4
aku mana,4
lihat kamu,4
nih untuk,4
bukan itu,4
bisa ketawa,4
kan nah,4
aku dulu,4
udah bagus,4
betul juga,4
disini semua,4
udah siap,4
cara bikin,4
kamu masih,4
bikin gelas,4
kalau begitu,4
aku ngetik,4
ngapain kamu,4
gelas itu,4
lagi kok,4
ini terus,4
makin cepet,4
untuk ini,4
deh mana,4
jangan diambil,4
aku bentar,4
siap untuk,4
ada itu,4
kan tadi,4
kok kita,4
harus makan,4
makanan sih,4
dapat dari,4
butuh gelap,4
udah merah,4
plastik satu,4
demi demi,4
boleh deh,4
aku bikinin,4
aku naikin,4
ada burung,4
tebang pohon,4
aku jatuh,4
sih bisa,4
batu di,4
di pohon,4
mati kalau,4
satu biji,4
mati ini,4
bikin lagi,4
ada lima,4
lagi bikin,4
makan makan,4
bisa udah,4
ikan gede,4
doang enggak,4
dong biar,4
kambing kambing,4
satu plastik,4
tutup tutup,4
lebih kuat,4
nggak inget,4
makan ikan,4
kita kan,4
aja bisa,4
tolong aku,4
lagi deh,4
aja kita,4
hilang lagi,4
susah aku,4
enggak tau,4
tak gimana,4
lagi dong,4
cari pulau,4
pulau kecil,4
itu butuh,4
kok bu,4
bisa nah,4
gimana di,4
ngambil barang,4
anjing kita,4
bentar bentar,4
anjing ini,4
nih mana,4
wah wah,4
simpan simpan,4
gril gril,4
mau banget,4
aduh bentar,4
depan aku,4
berenang aja,4
dong ini,4
semua bareng,4
semua butuh,4
sih apa,4
nggak bikin,4
aku ngelag,4
ngechat aku,4
crepes crepes,4
hah itu,4
kok pakai,4
ini ambil,4
berapa biji,4
lagi fokus,4
bohong kau,4
santai santai,4
aku maaf,4
jangan mati,4
bikin air,4
hujan hujan,4
ayo bisa,4
aku teh,4
gedean mana,4
gini jadi,4
gini gimana,4
atau jadi,4
gantian kamu,4
tutup juga,4
pakai jasa,4
akan menjadi,4
tidak seperti,4
bisa duelist,4
harus pencet,4
nih hah,4
rame banget,4
kamu cetak,4
sini woi,4
kamu karena,4
bukan di,4
nih banget,4
bisa sabar,4
kamu jelek,4
terlalu nafsu,4
menang menang,4
bisa nembus,4
nembus sih,4
kita serius,4
saga saga,4
tidak mundur,4
pernah mundur,4
pindah mari,4
kita pindah,4
itu anjing,4
tuh lupa,4
kita menangin,4
menangin dong,4
teknik maju,4
harus pergi,4
tidak akan,4
minta maaf,4
spike down,4
pertandingan terakhir,4
ada waktu,3
aku mulai,3
sekarang kalian,3
lama banget,3
teh udah,3
udah ngantuk,3
tidak sengaja,3
kita sampai,3
lagi nangis,3
nangis ini,3
nih lihat,3
tuh pengen,3
nggak bukan,3
ikan jelek,3
jangan dulu,3
aku balikin,3
itu untuk,3
sesuatu itu,3
satu tahun,3
aku berani,3
mau coba,3
ini wah,3
ntar lagi,3
lagi masuk,3
ting ting,3
bu aku,3
suka aku,3
sampai ada,3
hehehe kamu,3
cetak aku,3
ini sekarang,3
malam-malam gini,3
aku tetap,3
karena allah,3
aku tak,3
om nggak,3
nanti kalian,3
kadang tuh,3
selesai gitu,3
gitu bukan,3
bukan karena,3
kok tapi,3
ngerti kan,3
ella aku,3
ini mana,3
sih mana,3
suka ini,3
bisa sampai,3
kucing atau,3
jangan pakai,3
pakai nama,3
ngebully aku,3
juga kalian,3
udah mana,3
mana sini,3
anjing itu,3
tidak ramma,3
di nggak,3
kan hari,3
seru banget,3
bisa saja,3
coba ngomong,3
apa kalau,3
kan ini,3
hehehe kalau,3
ini hah,3
kaget tahu,3
lagi hah,3
nggak dengerin,3
ngasih kalian,3
gitu ngasih,3
bisa bahasa,3
sih lu,3
itu dulu,3
jangan bilang,3
tahu nih,3
apa gitu,3
ini mungkin,3
lagi baca,3
kan cuma,3
nunggu aku,3
deh bisa,3
kok gitu,3
lanjut lanjut,3
aku wah,3
udah jelas,3
air di,3
aku adalah,3
nggak takut,3
buat buat,3
kalian buat,3
gue jadi,3
nih waduh,3
ini keren,3
belajar jadi,3
di ruangan,3
mungkin kalau,3
ketik jika,3
ngetik aku,3
ruang hampa,3
sudah biasa,3
lagi enggan,3
enggan untuk,3
melangkah kubuka,3
malah hujan,3
aku temani,3
gimana menurut,3
menurut kalian,3
tuh baru,3
di pos,3
hujan gimana,3
aja kagak,3
aku kali,3
gak pakai,3
kurang lebih,3
penting tuh,3
tuh ini,3
gimana tolong,3
buat semua,3
tuh pakai,3
hehehe enggak,3
pengen sih,3
kalian lagi,3
sama ada,3
gini enggak,3
sudah selesai,3
semua beneran,3
mungkin agak,3
kuda tuh,3
bisa dengar,3
tapi bisa,3
bisa juga,3
lihat tadi,3
buat sendiri,3
juga mungkin,3
pasti nggak,3
dari segala,3
kita buka,3
kan aduh,3
ke apa,3
napa sih,3
kasih siapa,3
siapa nggak,3
belum nonton,3
nonton nonton,3
hehehe nah,3
semua juga,3
jadi bingung,3
untuk satu,3
satu ini,3
kobo kobo,3
keren gitu,3
ada untuk,3
hah aku,3
itu bahasa,3
nih halo,3
goblok goblok,3
hehehe kok,3
jam delapan,3
mau dengar,3
mau denger,3
naik lagi,3
nggak karena,3
karena kan,3
mau kemana,3
jam segini,3
jam 11.00,3
jam segitu,3
lupa minum,3
membisik ayo,3
berbagai angan,3
angan tak,3
tak akan,3
akan selesaikan,3
selesaikan masalah,3
beranikan diri,3
diri untuk,3
kau bu,3
kenapa bukan,3
udah satu,3
jam 09.00,3
satu doang,3
fuwa fuwa,3
deh sini,3
tadi gato,3
donasi dulu,3
rito rito,3
mau gue,3
cepet aku,3
mau terima,3
lagi terima,3
ada seseorang,3
seseorang lagi,3
toyib antarnusa,3
beberapa orang,3
lagi seorang,3
dua orang,3
lihat ke,3
nanti bentar,3
sempet sempet,3
pergi aja,3
kok udah,3
hah ta,3
btw banget,3
masa aku,3
loh ngerti,3
kenapa pakai,3
juga masih,3
kita nanti,3
kalian aku,3
begitu tapi,3
loh karena,3
hehehe itu,3
udah keren,3
pun aku,3
ini beneran,3
ngelihat klip,3
beneran ini,3
apakah kubu,3
bakal ada,3
itu serius,3
sih parah,3
bisa baca,3
sih begitu,3
setiap hari,3
kalian dengan,3
tuh masih,3
gitar elektrik,3
udah-udah ini,3
sakit lagi,3
lebih lebih,3
cetak kita,3
gimana kita,3
nih gitu,3
air aku,3
tetet tetet,3
bilang apa,3
apa kek,3
bangun woi,3
bilang ini,3
ini bilang,3
kalian kira,3
suruh aku,3
nggak juga,3
jarak jauh,3
sih dia,3
ndak tahu,3
hafal banget,3
dengan cepat,3
ini bulan,3
tolong di,3
saja apa,3
jangan kalian,3
hehehe tapi,3
nah ada,3
bisa gitu,3
tapi harus,3
minggu ini,3
nini-nini nini-nini,3
astaga aku,3
tuh mati,3
ada-ada aja,3
bukan apa-apa,3
harus aku,3
tuh cuman,3
itu cuman,3
bisa dari,3
itu dan,3
pakai kapok,3
eminor aminor,3
ada kamu,3
mana bisa,3
halo gimana,3
baca donasi,3
dan lagi,3
menjadi ibu,3
sering aku,3
tatakae tatakae,3
tertarik sih,3
di panggung,3
kasih sore,3
tahu nanti,3
aja biar,3
kenapa malah,3
harus sabar,3
aku doain,3
enggak siapa,3
dari sini,3
sini ntar,3
ngerti aku,3
ini pakai,3
mbak makasih,3
begini gini,3
dulu ke,3
tet nenet,3
kek kek,3
mau itu,3
keluar gitu,3
kamu lebih,3
dari malaysia,3
gila ini,3
karena kamu,3
dalam bahasa,3
bisa gambar,3
ngagetin aja,3
tenet tet,3
betul ini,3
ada sebelah,3
sebelah kiri,3
ditunggu aja,3
sini nanti,3
aku pindahin,3
kok mau,3
aku pawang,3
jadi keinget,3
udah minum,3
nggak buat,3
ada rencana,3
pakai tangan,3
aku kurang,3
tapi belum,3
dan dulu,3
sore tadi,3
tadi apa,3
di twitter,3
dulu buat,3
mbak mbak,3
niatan buat,3
beneran enggak,3
lebih ngerti,3
bisa kasih,3
disini di,3
apakah benar,3
benar enggak,3
noh noh,3
gak jadi,3
judul skripsi,3
males banget,3
jeta aku,3
buat beli,3
udahlah nggak,3
udah buat,3
udah semangat,3
di dekat,3
apa benar,3
kau beban,3
kemarin belum,3
nih buat,3
berapa kali,3
tinggal saat-saat,3
tidak tahu,3
baca donat,3
itu berarti,3
sih coba,3
hehehe udah,3
fitur pertama,3
kalau makan,3
udah dikasih,3
ini bagaimana,3
sih yo,3
banget aduh,3
tolong dong,3
ada nama,3
nggak bilang,3
enggak kalian,3
benar aku,3
kumaha damang,3
jangan lihat,3
kau boleh,3
ehe ehe,3
sih ada,3
lah kalau,3
kamu hah,3
nggak tapi,3
kau jangan,3
aduh maaf,3
dulu mana,3
bisa sendiri,3
orang aku,3
juga kok,3
kobo kalau,3
saur saur,3
woi saur,3
sahur sahur,3
bikin itu,3
keren aja,3
mau ikut,3
saja deh,3
gila kamu,3
tolong itu,3
minta minta,3
udah baca,3
cuba cuba,3
di deskripsi,3
pet pet,3
ada siapa,3
enggak kalau,3
salah kirim,3
nyuruh nyuruh,3
bisa kirim,3
halo kok,3
disitu berarti,3
lima menit,3
mah aku,3
nanti di,3
kalian kok,3
tak lagi,3
pamit dulu,3
kamu senang,3
lagi hehehe,3
tadi tadi,3
diam di,3
salah baca,3
baca supercat,3
lebih aku,3
itu aja,3
apa nah,3
dari apa,3
tidak perlu,3
lebih pagi,3
habis habis,3
baca ini,3
ini tomat,3
buka discord,3
maafkan aku,3
itu nanti,3
stitch stitch,3
tau aja,3
gue banget,3
mana aja,3
hati itu,3
itu terus,3
pakai bahasa,3
aku beli,3
kamu siapa,3
sih mbak,3
semua jangan,3
juga sama,3
memang itu,3
nanti lihat,3
awal aku,3
ngomong kamu,3
bagus udah,3
tempat parkir,3
udah tapi,3
kamu tidur,3
udah tuh,3
kan terus,3
bisa oleh,3
di masjid,3
masuk smp,3
kan masih,3
masih fresh,3
banget kan,3
terus gitu,3
nonton di,3
pernah ada,3
di toko,3
deh enggak,3
terus itu,3
dulu tuh,3
gitu cuman,3
jadi udah,3
nget nget,3
udah tenang,3
tenang aku,3
kita doang,3
mu mu,3
seminggu sekali,3
butuh waktu,3
loh nggak,3
susah gitu,3
mimi mimi,3
masih kepikiran,3
ampe ampe,3
suka makan,3
loh apa,3
nggak ngapa-ngapa,3
sudah mau,3
dengan sepenuh,3
terus ke,3
ayo yo,3
cepat ayo,3
dari siapa,3
pao pao,3
juga boleh,3
kebangsaan kobo,3
sampai juta,3
itu cukup,3
cukup seram,3
ruang tamu,3
gitu sangat,3
sekarang di,3
kan biar,3
terus karena,3
sekali kita,3
nah jadi,3
jas dokter,3
tidur dan,3
pada saat,3
berdiri di,3
wanita tersebut,3
dan mulai,3
mulai membaca,3
dia tahu,3
mereka-mereka itu,3
itu lebih,3
kita gitu,3
dengan cara,3
doa kita,3
terus suatu,3
dia masih,3
nah tapi,3
di gunung,3
kita tidur,3
tidur nggak,3
lurus terus,3
sampah di,3
itu tiba-tiba,3
orang tadi,3
waktu aku,3
dan langsung,3
pas itu,3
ke kiri,3
hari itu,3
ngomong habis,3
udah panik,3
langsung nangis,3
karena dia,3
juga mati,3
enggak lama,3
operasi dan,3
karena mungkin,3
ke dia,3
buat tidur,3
sama siapa,3
anda ada,3
jauh dari,3
ke siapa,3
tadi cuma,3
serem kalau,3
dengan senang,3
senang hati,3
cerita ini,3
mau cerita,3
lantai dua,3
dan pas,3
pas kita,3
takut kalian,3
gini kita,3
ini terjadi,3
pindah ke,3
ke rumah,3
mungkin karena,3
dulu waktu,3
kuntilanak merah,3
apa di,3
kejadian ini,3
itu belum,3
ke depan,3
terjadi di,3
terus masuk,3
datang di,3
biar nggak,3
susah susah,3
keren juga,3
gimana tuh,3
sampai bisa,3
aku pernah,3
aja pas,3
tahu dari,3
ada masalah,3
tapi emang,3
sama kita,3
ngelihat dari,3
bukan orang,3
langsung ini,3
tetep aja,3
penting ini,3
gini dan,3
semua kalian,3
bisa tidur,3
ini disini,3
aja kali,3
tapi serem,3
coba lihat,3
karena mau,3
kita kemana,3
sih acara,3
di sekitar,3
mati pas,3
lanjut aja,3
sambil jongkok,3
taruh lagi,3
lagi duduk,3
mungkin ini,3
lagi semua,3
langkah kaki,3
nih orang,3
pantai pantai,3
kita nilai,3
karena emang,3
udah malam,3
ada sama,3
kalian takut,3
cepat cepat,3
terus kan,3
kalian tapi,3
ngapain ini,3
takut banget,3
doang kan,3
dikit doang,3
kak aku,3
serem banget,3
sedang tidur,3
tidur aku,3
dan mereka,3
mereka lagi,3
juga dan,3
ini pintu,3
dari ini,3
pada bilang,3
nonton apa,3
langsung lari,3
bisa aja,3
habis aku,3
waktu habis,3
pulang aku,3
kita hidup,3
hidup berdampingan,3
ini benar,3
dapat mobil,3
dan kami,3
akhir-akhir ini,3
ini date,3
date sama,3
sampai rumah,3
kalau dengar,3
jangan ngomong,3
sama itu,3
udah jalan,3
masih ini,3
ini dek,3
udah respon,3
harus apa,3
manggil aku,3
ngerti lagi,3
bohong nanti,3
hah nggak,3
cowok kamu,3
hati-hati di,3
anu aku,3
mana deh,3
sampai jumpa,3
kapan nih,3
halo selamat,3
enak bener,3
mati belum,3
belum sini,3
kemana ini,3
aduh bisa,3
apa dah,3
duck duck,3
kita apa,3
diem aja,3
tadi sore,3
baterai kah,3
di kursi,3
sana kita,3
adalah aku,3
turun ke,3
serius ini,3
makasih cat,3
ini kemana,3
ambil ini,3
ke sekuriti,3
gitu itu,3
kita kesini,3
dog dog,3
itu orang,3
ulang lagi,3
semua kita,3
abis ini,3
tapi satu,3
mantra datangkan,3
situ aja,3
dulu kah,3
semangat semua,3
vaksin booster,3
kenapa ini,3
apalagi aku,3
lagi kenapa,3
orang udah,3
kiri apa,3
nggak ke,3
sesuatu enggak,3
dua ada,3
ini sama,3
menurut games,3
mana nah,3
gimana mau,3
apaan nih,3
harus banget,3
ikutin arah,3
hihihi huhuhu,3
bisa dulu,3
dulu kan,3
cukup puas,3
kamu bahagia,3
tato halo,3
vesti azzeta,3
nah sekarang,3
jadi di,3
boleh sih,3
ntar dulu,3
bisa balik,3
aku jemput,3
ini lihat,3
lagi maaf,3
udah yuk,3
udah sekarang,3
kita mulai,3
ayo aku,3
bagus banget,3
terus enggak,3
kamu dulu,3
ngomong terus,3
cukup belum,3
lihat muka,3
gimana enggak,3
atau gimana,3
aja yuk,3
ikan ini,3
nih tapi,3
kagak tau,3
hilang hah,3
gimana yuk,3
pernah coba,3
sini hah,3
bisa belum,3
gimana nah,3
maaf enggak,3
mau tapi,3
semua sibuk,3
mereka ada,3
mau cari,3
sekarang gini,3
butuh bikin,3
dari dari,3
ela juga,3
ini dan,3
sama banget,3
ela udah,3
mau pilih,3
jangan ketawa,3
tadi terlalu,3
udah kali,3
tempat ini,3
sih halo,3
apa lu,3
enggak makasih,3
suka tapi,3
anda tahu,3
itu kok,3
atas semua,3
apakah ada,3
lagi jadi,3
satu jadi,3
kau bodoh,3
nah dari,3
lagi kalian,3
coba deh,3
bingung sama,3
enggak dengan,3
kalau coba,3
lagi kau,3
emang gitu,3
hohoho hohoho,3
lebih jauh,3
berapa aku,3
hah kenapa,3
memang ada,3
dia bakal,3
enggak semua,3
bikin sendiri,3
nggak ngasih,3
kamu coba,3
ambil ambil,3
sini baru,3
ada pulau,3
bersih itu,3
masih ngelag,3
kita keluarin,3
dulu kita,3
kapal nggak,3
minta daun,3
aku turun,3
buat nanti,3
lagi masak,3
sore ini,3
kamu keluar,3
baru bisa,3
minum aja,3
pengen ini,3
kalau disini,3
disini gimana,3
aja semua,3
semua nih,3
dari nambang,3
lapar aku,3
nggak bisa-bisa,3
bisa dihidupin,3
kamu cepetan,3
dong buat,3
penting sih,3
mancing keributan,3
aduh kamu,3
kamu butuh,3
bentar ini,3
ada barang,3
kita ini,3
kata kamu,3
deh udah,3
banget gimana,3
bahkan bahkan,3
sih nih,3
ada semua,3
usah gak,3
sebelah aku,3
kalau serius,3
mami kita,3
kita seri,3
kan gitu,3
mati karena,3
dari pulau,3
butuh aku,3
bikin pancingan,3
udah balik,3
deh maaf,3
makanan nggak,3
di stories,3
dong itu,3
karena nanti,3
metode inget,3
mau plastik,3
cukup aku,3
butuh empat,3
jadi makin,3
daun nih,3
lah lah,3
naik ini,3
udah laku,3
hiu tapi,3
jangan kamu,3
bagus aku,3
tahu lagi,3
sana aku,3
ada gak,3
apa pakai,3
aduh mati,3
rap kita,3
langsung dimakan,3
aku udah-udah,3
juga dong,3
makan hiu,3
mati di,3
bawa apa-apa,3
mau nambah,3
serius di,3
deh kenapa,3
butuh sih,3
masak lagi,3
makan lagi,3
kita kesana,3
kapal terdampar,3
tadi lagi,3
untuk enggak,3
kamu sih,3
satu terus,3
keren aku,3
pulau lagi,3
daun enggak,3
juga lagi,3
mau bikinin,3
dapet ini,3
bikin dulu,3
nah gimana,3
siapa-siapa kamu,3
bisa dapet,3
enggak bukan,3
mati sama,3
lebih mudah,3
kita ayo,3
harus kita,3
ke inventori,3
inventory dulu,3
coba akan,3
kalau tidak,3
mau bisa,3
babi itu,3
babi hutan,3
kita bentar,3
hehehe ada,3
respon aja,3
yuk ini,3
kamu sekarang,3
boleh mati,3
bisa kamu,3
perlu kamu,3
serius bisa,3
kali itu,3
aku bisa-bisa,3
ke pantai,3
apa-apa kita,3
banget sekarang,3
biar gak,3
lima detik,3
loh kok,3
kamu langsung,3
ada gelas,3
smelter dulu,3
dulu bisa,3
nggak kita,3
udah laper,3
nggak sengaja,3
kita kenapa,3
udah dapet,3
deh ada,3
butuh banget,3
nih nanti,3
enggak bagus,3
makan sih,3
gede di,3
bisa diambil,3
tau deh,3
kecil jangan,3
cap cap,3
naik gimana,3
pulang nggak,3
nggak cukup,3
kenapa kita,3
udah banget,3
jadi bisa,3
harus butuh,3
aku melihat,3
sabar atuh,3
aku kelihatan,3
gede semua,3
tadi hah,3
nggak muat,3
biar seger,3
lagi yuk,3
loh itu,3
aku mengambil,3
ikan lagi,3
kiri enggak,3
deh kita,3
entar dulu,3
aku sambil,3
dapat satu,3
sini sih,3
nih boleh,3
ini pasti,3
enggak dipakai,3
gini-gini ini,3
butuh emang,3
udah makan,3
satu skrub,3
lebih bagus,3
kirain kamu,3
taruh sini,3
pada nggak,3
bagus sekali,3
ada semoga,3
nanti mereka,3
nggak pake,3
nah ko,3
lapar lapar,3
dulu ntar,3
masa nggak,3
kau bikin,3
aku masuk,3
kamu taruh,3
sudah tahu,3
bisa udah-udah,3
lele ini,3
di tadi,3
melihat aku,3
gelas nih,3
buat tempat,3
minum sih,3
butuh air,3
ye aku,3
ada tadi,3
ngaku juga,3
mana coba,3
udah bersih,3
deketin ini,3
aku semoga,3
aku buang,3
kalian bikin,3
semua disini,3
bisa pindahin,3
lah nah,3
usah di,3
jadi belum,3
semua ini,3
mancing juga,3
enggak sini,3
yuk mulai,3
halus aku,3
kamu baru,3
tak yuk,3
nggak kedengeran,3
kah enggak,3
tahu emang,3
bikin hammer,3
ini plastik,3
aduh gimana,3
aduh hampir,3
sini ngapain,3
woi kamu,3
mendingan kamu,3
udah diambil,3
udah terserah,3
kita perlu,3
kamu duluan,3
lagi gimana,3
bener sih,3
kowe kowe,3
kamu tungguin,3
sakit banget,3
nih mati,3
kamu belum,3
udah ngaku,3
duit aku,3
plants plants,3
cenot cenot,3
itu hah,3
keluar masuk,3
harus bareng-bareng,3
nggak ayo,3
dulu terus,3
yo ayo,3
untuk kita,3
ayo sini,3
kok males,3
takut nanti,3
bingung nih,3
enggak begitu,3
muter gimana,3
ada musuh,3
musuh di,3
lah kamu,3
ini cat,3
pernah pakai,3
cetak cetak,3
aduh kasihan,3
bisa yo,3
juga lupa,3
bola enggak,3
ayo tunggu,3
kenapa kelas,3
nggak jawab,3
ini bagus,3
bisa rifai,3
di mithi,3
dimana kamu,3
bola nih,3
biar keren,3
sini gini,3
gimana sini,3
saja tak,3
sini awas,3
situ toh,3
reza reza,3
bola nggak,3
nih pakai,3
semua di,3
kita menjadi,3
jadi guguk,3
tsum tsum,3
apa-apa woi,3
kau kita,3
mereka bisa,3
muter aku,3
gadis itu,3
yeyeye yeyeye,3
situ lagi,3
kamu lah,3
letkol ini,3
lupa beli,3
neneng neneng,3
marah jangan,3
pantang mundur,3
sini semua,3
menit bisa,3
kasih kita,3
sampai mati,3
boleh banting,3
pergi sekarang,3
sejak januari,3
maaf jika,3
match point,3
mengungkapkan area,3
sepeda ini,3
tersisa bagus,3
bisa menggunakan,3
bagus um,3
bagus coba,3
itu bagus,3
tersisa detik,3
ingin bermain,3
ayo bermain,3
spike ditanam,3
terakhir ini,3
itu saja,3
nike nike,3
muter dulu,3
ayo menurutmu,2
vesti adeta,2
adeta dari,2
itu biji,2
tuh lebih,2
banget ngobrol,2
kalian belum,2
kasih atau,2
coba sekarang,2
sekarang tapi,2
nggak ding,2
pernah gitu,2
masih hidup,2
awan aduh,2
bisa gak,2
kenapa hehehe,2
empat kali,2
akan ngomong,2
ampun aku,2
aku buru-buru,2
segitu kan,2
salah itu,2
nangis lagi,2
capai nangis,2
aku senyum,2
betapa aku,2
hah siapa,2
siapa yg,2
mulu tapi,2
kamu boleh,2
kayla kau,2
kamu biar,2
hore keren,2
klip aku,2
nonton kok,2
kemarin aku,2
tuh lihat,2
komen dari,2
dari semua,2
mengaku aku,2
semut satu,2
dong yi,2
kenapa kalian,2
kasih kepada,2
ketawa sendiri,2
itu kadang,2
rambut itu,2
hampiri aku,2
kalian sih,2
sih bikin,2
selamat ini,2
berambut panjang,2
kalian ngomongin,2
kenapa nih,2
ngomongin botak,2
kan ngomong,2
nah kau,2
kau ndak,2
cat akrilik,2
loh aku,2
aku nemu,2
tembok ada,2
sih cat,2
bukan untuk,2
atas sih,2
beneran nih,2
chatkoo aneh-aneh,2
semua cat,2
cat gitu,2
ponpon ponpon,2
lengket aku,2
bisa dihitung,2
kemarin ngomong,2
ngasih coba,2
aku sering,2
nggak tidur,2
mami nggak,2
tau nggak,2
om apa,2
baca kan,2
nggak berarti,2
pada ngomong,2
peduli sama,2
aku kadang,2
error kita,2
tuh ke,2
luar gitu,2
yo aku,2
kadang enggak,2
enggak selesai,2
balik seperti,2
aku bales,2
udah mandi,2
mandi aku,2
karena lagi,2
atau itu,2
nggak ngantuk,2
aku dikatain,2
cika cika,2
atau anjing,2
apa emang,2
cicak cicak,2
tak kalau,2
atau dia,2
kenapa pada,2
terus tapi,2
kamu sendiri,2
masih baik,2
sih nama,2
kalian sampai,2
tadi ngomong,2
ada empat,2
sini sama,2
hah hei,2
hei itu,2
itu rezeki,2
atau kalian,2
cerita aku,2
udah boleh,2
apa-apa nggak,2
lagi makasih,2
nggak besok,2
besok kan,2
jumat ini,2
semangat gitu,2
just saying,2
ini agak,2
susah sih,2
nanti tunggu,2
pengen tidur,2
tapi masih,2
teh ini,2
besok mau,2
belajar kok,2
coba ulang,2
ulang gitu,2
gitu kamu,2
lagi emang,2
kowe aku,2
dikatain serem,2
ngomong korea,2
hei kamu,2
tinggi anda,2
aku mainin,2
kalau aduh,2
lafalkan mantra,2
lah mana,2
aku kaget,2
kah kamu,2
kamu loh,2
loh kamu,2
setelah teh,2
chatku nggak,2
anda apa,2
dengerin dia,2
itu cat,2
diam-diam aja,2
menguap itu,2
itu menular,2
halo huhuhu,2
bahwa aku,2
beda-beda bahasa,2
aku doang,2
gitu nanti,2
yuk nggak,2
bahasa jaksel,2
bahasa jawa,2
maaf tapi,2
kita belajar,2
belajar aja,2
gitu ganti,2
belajar bareng,2
sensor ini,2
aku seneng,2
maaf nih,2
maaf kalau,2
mi aku,2
belajar bahasa,2
betul sih,2
selain itu,2
manis banget,2
sih siapa,2
bilang sama,2
suka baca,2
pada enggak,2
kerja kah,2
atau atau,2
nggak kuat,2
mungkin nih,2
aku diam,2
gitu habis,2
lho aku,2
untuk kalian,2
sempurna aku,2
dan ayo,2
tidur kok,2
nggak lanjut,2
davina davina,2
apa kabar,2
justin bieber,2
bobok adalah,2
penghujan aku,2
adalah seorang,2
seorang penghujan,2
ni aku,2
kalian untuk,2
bukan nah,2
bukan pendek,2
orang indonesia,2
bahasa indonesia,2
inggris aku,2
pa-pa kita,2
sama-sama belajar,2
tiga ini,2
manusia ini,2
kan keren,2
simak nih,2
tuh bukan,2
air bukan,2
ini tolong,2
hah kalian,2
di mercusuar,2
fokus aku,2
gitu ke,2
keluarga aku,2
nah dan,2
sedia aku,2
tertarik untuk,2
untuk memakai,2
memakai jasa,2
jasa aku,2
bisa dilihat,2
nah apa,2
merasa enggak,2
aku semua,2
semua dong,2
biasa sendiri,2
selesai selesai,2
nanti pas,2
aku untuk,2
nih cara,2
sepenuh hati,2
berarti kalian,2
bukan ini,2
bukan gitu,2
gitu kok,2
teman di,2
untuk aku,2
menjadi kursor,2
hujan itu,2
payung aku,2
hujan biar,2
kalian suruh,2
di makan,2
seorang itu,2
pesan ke,2
lagi nunggu,2
sih cuman,2
pikir mungkin,2
hujan gitu,2
kan jadi,2
loh nah,2
setelah aku,2
enggak cukup,2
masih mending,2
berenang dan,2
mau berenang,2
nih dan,2
salah pakai,2
halus er,2
ibu di,2
kamu anda,2
luar negeri,2
pertama aku,2
nanti nggak,2
suara aku,2
dari tapi,2
dari gitu,2
itu agar,2
pengen buat,2
aduh engkau,2
udah pasti,2
tahu kan,2
bisa belajar,2
mungkin juga,2
nanti bakal,2
trus ada,2
mungkin masih,2
jumat itu,2
gak suka,2
cerita-cerita horor,2
aku muka,2
kalian terus,2
ia aku,2
aku bacain,2
di nanti,2
engkau mau,2
sekarang hah,2
sebagai ilustrator,2
ilustrator dari,2
juga bilang,2
tuh anak,2
aku anak,2
selain juga,2
logo dan,2
ada adalah,2
kasih terus,2
mau manggil,2
air sih,2
masih ada-ada,2
bingung juga,2
kau sih,2
kalian jujur,2
udah lanjut,2
kau bekerja,2
juga keren,2
kukus kukus,2
koboi koboi,2
mending mana,2
ini udah-udah,2
kali lebih,2
jadi beberapa,2
sih cara,2
nih mending,2
mending air,2
air itu,2
udah makasih,2
dan jatuh,2
nonton ulang,2
kapten kapten,2
hehehe mereka,2
menuju ke,2
nanti menit,2
menit setelah,2
kita raffi,2
serius siapa,2
dengar aku,2
kalau masih,2
belibet gitu,2
bisa jalan,2
jalan di,2
di air,2
itu jasmine,2
jas hujan,2
dan dan,2
padahal di,2
lanjut lagi,2
bukanlah oge,2
ada kepang,2
yo cerai,2
mah jadi,2
10.00 jam,2
aku pergi,2
tinggal aku,2
sepi di,2
ujan bergema,2
menemu kan,2
kan berbagai,2
masalah beranikan,2
buka lembaran,2
gimana gitu,2
allah dari,2
aku teriak,2
aduh udah,2
aneh-aneh ini,2
males aku,2
suryo motto-motto,2
boleh bawa,2
kita bertemu,2
bertemu lagi,2
mau ada,2
nanti sore,2
masih ngantuk,2
dari jepang,2
ada cowok,2
korea aku,2
ngelag lagi,2
lagi kah,2
mau kau,2
mau juga,2
ada pergi,2
waktu dulu,2
sekarang dari,2
dari zaskia,2
sebagai warga,2
dan budiman,2
