ke ke,4
sesuatu enggak,4
loh nggak,4
terus itu,4
kenapa apa,4
bukan di,4
ulang lagi,4
ini benar,4
loh itu,4
pergi dia,4
nah kamu,4
dulu buat,4
ke kanan,4
nggak bener,4
sini udah,4
pasti ada,4
aja dah,4
dong berarti,4
ada tangga,4
kita ini,4
di kalian,4
udah makan,4
masuk aja,4
ini disini,4
kenapa itu,4
kita cuma,4
takut aku,4
baterai kah,4
kejadian ini,4
nggak bukan,4
jangan kamu,4
masa depan,4
kalau sekarang,4
dulu bisa,4
gitu itu,4
air bisa,4
kau pikir,4
sih misi,4
kamu kira,4
nah gini,4
ngomong terus,4
biar nggak,4
ngomong ke,4
udah kau,4
gini nggak,4
indonesia itu,4
lihat itu,4
sama orang,4
ada si,4
buka pintu,4
tadi pas,4
pas itu,4
sini ngapain,4
tuh gitu,4
bantu aku,4
jam 11.00,4
durung itu,4
tapi belum,4
tahu kok,4
berapa jam,4
ada gitu,4
keren tahu,4
kamu belum,4
bukan itu,4
makaroni goreng,4
kita ngomongin,4
sih parah,4
udah jangan,4
gue gue,4
si plus-plus,4
boso jowo,4
kita makan,4
jadi nanti,4
nah dari,4
dari siapa,4
bisa yo,4
bola bekel,4
minggu lalu,4
mau dari,4
belum ini,4
sekarang ini,4
bla bla,4
banget kalian,4
harus jadi,4
butuh air,4
gila kalian,4
udah nanti,4
kalau nanti,4
ada mami,4
nih hehehe,4
mau belajar,4
pengen sih,4
kalian cukup,4
di kubu,4
bikin sendiri,4
tapi lucu,4
atau gimana,4
lebih suka,4
kan lagi,4
gimana tuh,4
tahu apa,4
kalau kata,4
itu kalian,4
usah nggak,4
itu belum,4
mau bola,4
pengen jadi,4
kalian sih,4
sih bahasa,4
betul sekali,4
sugar glider,4
kalau sampai,4
dan mereka,4
mereka akan,4
kamu sih,4
harus apa,4
jangan mau,4
sesuatu itu,4
panjang banget,4
butuh waktu,4
kau aja,4
kalian kan,4
sama itu,4
ngomong pakai,4
durung adus,4
kobo kobo,4
dan benar,4
lah aku,4
aku ngasih,4
gigi memang,4
orang tadi,4
ini sama,4
gila aku,4
siapa disini,4
yo wis,4
harus harus,4
cuman satu,4
gitu biar,4
tahu lah,4
lah nggak,4
tapi emang,4
itu susah,4
gara-gara kalian,4
ngasih kalian,4
harus aku,4
dan di,4
di daerah,4
di udah,4
mau kalau,4
bahasa bahasa,4
gitu kok,4
nah itulah,4
ada makan,4
dong kok,4
semua kalian,4
kalau coba,4
hehehe makasih,4
deh bisa,4
orang lain,4
ikan cupang,4
tapi jangan,4
udah gak,4
sini kalau,4
tadi kok,4
itu kau,4
udah yuk,4
anda ada,4
itu tidak,4
neng aku,4
ke ada,4
naik ini,4
bisa dibilang,4
tuh langsung,4
ini sampai,4
tahu bisa,4
udah itu,4
susah buat,4
mungkin untuk,4
nama aku,4
mau cari,4
juga boleh,4
baru di,4
aku adalah,4
enggak itu,4
kan mau,4
gitu teh,4
ngelihat ada,4
banget sama,4
tahu deh,4
itu gitu,4
kalian nanti,4
dari indonesia,4
lama banget,4
dia tahu,4
lihat nih,4
mau juga,4
lagi kan,4
apa-apa sih,4
biar lebih,4
ini yuk,4
atas itu,4
enggak kalian,4
udah banget,4
itu selalu,4
dulu baru,4
beneran nih,4
nih boleh,4
lebih lebih,4
hihihi hehehe,4
parah aku,4
di rumahku,4
loh jadi,4
sih gitu,4
deh biar,4
itu berarti,4
menurut kalian,4
dan langsung,4
langsung lari,4
ngechat aku,4
memang ini,4
beneran beneran,4
cara ini,4
gue jadi,4
gini-gini ini,4
gini enggak,4
pas banget,4
aduh gimana,4
ngerti nggak,4
gimana tapi,4
makan ini,4
jadi anak,4
kalian ngerti,4
takut banget,4
tidur aku,4
siapa nih,4
cuma bisa,4
nih halo,4
tidak seperti,4
lagi ironi,4
nggak ngasih,4
kalian pasti,4
udah lanjut,4
deh mending,4
enggak bakal,4
aku mikir,4
aku buang,4
makin lama,4
jam segini,4
pengen aku,4
kalian bohong,4
lebih ke,4
kalian baca,4
deh kita,4
ini menarik,4
mending kita,4
itu ngomong,4
ngomong ama,4
tapi ke,4
deh enggak,4
di ruangan,4
ini kau,4
kau bu,4
paralysis ini,4
sering banget,4
kamu enggak,4
di nggak,4
gimana gitu,4
mungkin ini,4
karena kalian,4
kalian takut,4
tidur bangun,4
jadi tadi,4
lain tuh,4
mungkin aja,4
gitu dan,4
kan gitu,4
kau bodoh,4
itu terus,4
tuh lebih,4
deh udah,4
mereka lagi,4
deh nanti,4
semua itu,4
bisa lanjut,4
ke rumah,4
untuk malam,4
untuk hari,4
pakai astra,4
nah ko,4
orang udah,4
udah beli,4
nomor satu,4
dapet ini,4
sampai ada,4
gitu tuh,4
ngomong gitu,4
aja ayo,4
pas kita,4
nih gitu,4
untuk satu,4
di posisi,4
sih biar,4
pakai jas,4
kita tahu,4
berapa kali,4
kok mau,4
jadi belum,4
lebih bagus,4
kan masih,4
sih ayo,4
aku sendiri,4
sekarang cepat,4
jadi udah,4
waktu aku,4
dia bakal,4
gendong aku,4
pernah coba,4
gak tau,4
bisa gila,4
itu cukup,4
bohong kau,4
satu ini,4
babi terbang,4
dari belakang,4
baru bisa,4
penting ini,4
tidak tidak,4
aku salah,4
salah ngomong,4
lagu kebangsaan,4
genangi bantala,4
membisik ayo,4
berbagai angan,4
angan tak,4
tak akan,4
akan selesaikan,4
lupa juga,4
halo siapa,4
mau sama,4
bagus tuh,4
lagi satu,4
lebih jauh,4
di sekitar,4
deh nah,4
dulu udah,4
bisa dengar,4
aku apa,4
coba deh,4
gimana kita,4
aku kemarin,4
mau pergi,4
aku hilang,4
juga lagi,4
tim tim,4
cuma kasih,4
bukan karena,4
ngomong ngomong,4
tomat ini,4
ini tomat,4
gitu dong,4
banget tadi,4
bikin dulu,4
gimana tadi,4
kyle kyle,4
kurang lebih,4
langsung gitu,4
aku males,4
dulu habis,4
cari baterai,4
taruh sini,4
terus ke,4
udah tuh,4
lurus aja,4
mana sini,4
kira aku,4
biasa sendiri,4
aku temanimu,4
apa di,4
ke inventori,4
kita kesini,4
mana kasih,4
dikasih tahu,4
sekarang di,4
nggak kita,4
nih untuk,4
kenapa bukan,4
bentar ini,4
roro kidul,4
nggak gitu,4
ikan hiu,4
nih jangan,4
harus di,4
air laut,4
keluar dari,4
tapi tadi,4
hal ini,4
udah apa,4
tapi kan,4
aja hehehe,4
semua aku,4
jangan nanti,4
ini halo,4
terus di,4
hah aduh,4
belajar gitar,4
gitu sama,4
makan batu,4
makan mau,4
sebelum kita,4
enggak bapak,4
kenapa bisa,4
kamu masih,4
bikin gelas,4
aku ngetik,4
gelas itu,4
sabar dulu,4
kita jalan,4
tuh lagi,4
makin cepet,4
aku tunggu,4
untuk ini,4
deh mana,4
jangan diambil,4
lihat ada,4
deh nih,4
aku bentar,4
banget hari,4
ngomong tadi,4
karena apa,4
gini kan,4
kok kita,4
itu penting,4
makanan sih,4
dapat dari,4
butuh gelap,4
udah merah,4
plastik satu,4
demi demi,4
boleh deh,4
aku bikinin,4
aku naikin,4
dong nggak,4
penting banget,4
ada burung,4
tapi dia,4
tebang pohon,4
lagi ngapa,4
batu di,4
aku nunggu,4
mati kalau,4
banget nggak,4
bohong kamu,4
satu biji,4
mati ini,4
ini pun,4
gue sih,4
ada lima,4
itu kenapa,4
lagi bikin,4
tahu gitu,4
makan makan,4
bisa udah,4
ikan gede,4
untuk untuk,4
kambing kambing,4
aku ngepet,4
satu plastik,4
lebih kuat,4
halo aku,4
makan ikan,4
kok mati,4
tolong aku,4
ngerti juga,4
hilang lagi,4
kamu gimana,4
apa-apa aku,4
cari pulau,4
pulau kecil,4
makanan di,4
itu butuh,4
boleh boleh,4
ngambil barang,4
ngelag ngelag,4
sini sini,4
simpan simpan,4
dia lagi,4
emang kita,4
gril gril,4
kalian pakai,4
berenang aja,4
tunggu aku,4
belum mau,4
udah habis,4
bisa dong,4
bener-bener ini,4
semua bareng,4
nih tuh,4
banget semua,4
semua butuh,4
pakai buat,4
aku panik,4
suara langkah,4
langsung ini,4
horor atau,4
itu langsung,4
seneng banget,4
kejadian itu,4
jam satu,4
pintu kamar,4
jadi waktu,4
singkat cerita,4
sama hantu,4
deh makasih,4
aku buat,4
cerita dari,4
ada aja,4
kenapa kok,4
kamu sebagai,4
ke kamu,4
kalian sudah,4
enggak kamu,4
sudah sudah,4
kau pakai,4
tahu kamu,4
bingung aku,4
pas pas,4
mid mid,4
kayla kayla,4
susu susu,4
hei wah,4
sih dan,4
bisa ketawa,4
kemana di,4
kita keluar,4
sini di,4
rumah kita,4
kasihan kasihan,4
dari kamar,4
mobil orang,4
rumah itu,4
mandi dan,4
di siang,4
aku ngelag,4
crepes crepes,4
belum makan,4
bikin air,4
hujan hujan,4
wakwakwakwakwak wakwakwakwakwak,4
setelah ini,4
terus hari,4
ngagetin aja,3
apa kenapa,3
saja pakai,3
harus ngapain,3
ngapain disini,3
udah lebih,3
bilang tadi,3
lari kemana,3
dong ada,3
jalan dong,3
bisa kali,3
dari jam,3
tempat kita,3
kita mandi,3
seru banget,3
bisa apa,3
aku dimana,3
deh tuh,3
kok udah,3
doang nih,3
kita disuruh,3
disuruh ngapain,3
kak di,3
ngumpet dulu,3
penasaran aja,3
aja tadi,3
tiba-tiba berubah,3
kan juga,3
ketemu ketemu,3
apa disini,3
siapa di,3
kunci di,3
satu kali,3
aduh wah,3
berapa persen,3
tadi kah,3
sih bukan,3
bukan tempat,3
lanjut ke,3
sini berarti,3
masih lama,3
astaga itu,3
kenapa di,3
enggak cuma,3
tadi terus,3
kemana ke,3
orang aja,3
aduh di,3
apa aduh,3
sini ntar,3
segala macem,3
di jendela,3
lihat lagi,3
lari aja,3
bilang bisa,3
bisa diklik,3
sekarang mah,3
mau kenapa,3
kalian tadi,3
tadi habis,3
sih aja,3
kita ada-ada,3
ada suatu,3
ia mengaku,3
kita aduh,3
pikir aku,3
ketawa aku,3
begini mah,3
mulai kita,3
kalian jujur,3
jejak darah,3
yora yora,3
banget bisa,3
ngasih ke,3
kan hehehe,3
kan jadi,3
kemarin kan,3
ini susah,3
berisik banget,3
kan mana,3
udah ntar,3
berarti udah,3
sini gimana,3
tidak lagi,3
mamamama mamamama,3
kah udah,3
allah tapi,3
tahu mau,3
nonton sih,3
cari ini,3
sini aduh,3
aduh kok,3
aja kah,3
dong ayo,3
kesini kan,3
kan hari,3
halo bang,3
kekiri atau,3
dia pergi,3
jalan-jalan aja,3
turun naik,3
karena enggak,3
lain selain,3
itu beneran,3
apakah di,3
kita ayo,3
bisa gimana,3
lanjut lagi,3
deh aduh,3
lagi nah,3
di bisa,3
satu udah,3
nah kan,3
apa lebih,3
ini habis,3
ini bener,3
cuman ada,3
mekanik aduh,3
gadis itu,3
lari ke,3
bener nih,3
nih bener,3
kalian sangat,3
sangat membantu,3
tadi tempat,3
banget aduh,3
kan nanti,3
kekanan atau,3
loh ini,3
apa dong,3
wah keren,3
kalian terus,3
kan apa,3
lah kalau,3
makan udah,3
pisau ini,3
ingat kita,3
manusia ini,3
enggak bentar,3
apa-apa udah,3
kah ini,3
dong jangan,3
itu baru,3
ini mana,3
sebagai itu,3
udah kasih,3
dulu sabar,3
kalau serius,3
nanti takut,3
tinggal satu,3
pernah pernah,3
atas lagi,3
gila udah,3
kok hilang,3
itu betul,3
dong udah,3
apa lagi,3
ada air,3
ta ta,3
ngerti apa,3
bisa begitu,3
siapa tadi,3
tapi sih,3
terus masuk,3
sangat mudah,3
tuh bisa-bisa,3
tadi ke,3
begitu apa,3
kesini dulu,3
aja emang,3
atau ke,3
kesini kita,3
nih ngerti,3
jadi ke,3
kita lurus,3
kau sih,3
aduh kasihan,3
aduduh aduduh,3
kita naik,3
dimana kita,3
bersinar hari-harimu,3
kan kan,3
ini berarti,3
pergi aku,3
lah terus,3
aduh ada,3
situ atau,3
nikah di,3
itu doang,3
itu dulu,3
juga terus,3
seru aja,3
si si,3
lagi masuk,3
halo ini,3
dua jam,3
aja sekarang,3
udah makasih,3
nggak papalah,3
halo tes,3
aku emang,3
kita tapi,3
suka ini,3
kalian aneh,3
yo wes,3
lagi nonton,3
gitu lagi,3
kurang oksigen,3
itu justru,3
sih belum,3
belum kamu,3
donasi donasi,3
sosial pas,3
kalian tidak,3
aku susah,3
ada mana,3
emang kalian,3
minggu ini,3
indah ini,3
kau lihat,3
bukan orang,3
selamat pagi,3
hari-hari enggak,3
gua mau,3
hehehe nggak,3
mau digergaji,3
lagu juga,3
di twitter,3
ujan ujan,3
topik yuk,3
nanti kalian,3
deh dari,3
tapi gimana,3
juga kau,3
butuh butuh,3
mami tuh,3
biar tidak,3
kau pasti,3
tolong dong,3
mau bilang,3
belakang aku,3
ada cuma,3
buat itu,3
pakai kalau,3
bareng di,3
lain juga,3
cilor depan,3
dalam mati,3
nanti lihat,3
ini seorang,3
siapa aku,3
sih karena,3
mau aja,3
di manakah,3
social buzz,3
pernah sih,3
halo juga,3
harus tetap,3
sini tapi,3
beda lagi,3
beda gitu,3
bikin itu,3
suka lagu,3
lagu apa,3
tanda-tanda tanda-tanda,3
udahlah nggak,3
gua nggak,3
mati kalian,3
gimana bisa,3
kita bentar,3
aja mana,3
suka sih,3
buyung buyung,3
bahasa alay,3
asyik kita,3
kita sih,3
gede tapi,3
jangan pakai,3
gitu ini,3
opo sih,3
tau nggak,3
cat ini,3
apa-apa kok,3
donasi dulu,3
minta minta,3
pendapat kalian,3
emot emot,3
bahasa melayu,3
itu sama,3
naik kamu,3
belum siap,3
cukup tau,3
suka ada,3
kalau pas,3
tadi karena,3
tenenet tenenet,3
aku wa,3
lagu itu,3
gimana lagi,3
kau buat,3
udah dari,3
dari aja,3
aku foto,3
gitu dari,3
gitu kurang,3
mau ngajak,3
hiu hiu,3
hujan gimana,3
aja apa,3
hah nih,3
gitu bisa,3
bisa jangan,3
ngasih sama,3
ini gila,3
udah gila,3
dengar aku,3
memang aku,3
jadi nih,3
hari-hari menjadi,3
kalian kita,3
ini tahu,3
kamu sekarang,3
mau nonton,3
lah gitu,3
secara secara,3
salah lagi,3
kalau bikin,3
kecil gitu,3
kah aku,3
karena udah,3
tidak aku,3
gak pa-pa,3
kau tahu,3
tapi karena,3
aduh itu,3
pun enggak,3
dulu kalau,3
itu bikin,3
kalian dapat,3
aku janji,3
cuman doang,3
sandi rumput,3
berarti kalian,3
aku bunga,3
terus pakai,3
pakai tangan,3
ini mereka,3
cari aja,3
dan tidak,3
udah buat,3
ngomong sih,3
aku cek,3
kau boleh,3
loh nah,3
lagu jepang,3
benar aja,3
juga karena,3
hehehe maaf,3
tuh pakai,3
kalau berani,3
dulu pernah,3
nonton aku,3
tukang cilor,3
jadi wibowo,3
om om,3
bikin enak,3
mau ngetes,3
enggak kok,3
aku baik,3
hati dan,3
aja buat,3
waktu smp,3
kau nggak,3
putri duyung,3
sekarang nanti,3
rasain kamu,3
nih sambil,3
emang kau,3
micin mulu,3
atau udah,3
biar keren,3
akan terus,3
indonesia ada,3
ini orang,3
spail spail,3
lihat ke,3
nah maaf,3
4sehat 5sempurna,3
sih mana,3
dan jangan,3
hehehe yo,3
udah lihat,3
juga pengen,3
gue juga,3
terus sudah,3
mungkin di,3
tertarik untuk,3
kalian ngomong,3
aku dengerin,3
coklat coklat,3
makan tuh,3
udah siang,3
sampai pagi,3
kau karena,3
itu emang,3
sini baru,3
kan sekarang,3
sih mereka,3
aku waktu,3
udah deket,3
bisa tuh,3
itu hah,3
juga jadi,3
beda itu,3
belajar jadi,3
sih begitu,3
kali enggak,3
kali nggak,3
untuk melihat,3
terus kata,3
susah aku,3
boboiboy itu,3
tau enggak,3
doang itu,3
lagi baca-baca,3
pakai semua,3
gitu harus,3
doang gitu,3
mau minta,3
itu nih,3
mau ada,3
bisa semua,3
semua tuh,3
jam doang,3
mau manggil,3
ngerti lagi,3
tapi nah,3
mungkin nggak,3
loh buat,3
lebih kalau,3
kau akan,3
makasih semua,3
tolong di,3
nih buat,3
aku kurang,3
alat musik,3
bisa jalan,3
itu akan,3
jadi harus,3
lalu itu,3
biar ini,3
kamu gitu,3
ini dong,3
kali lah,3
aku bobok,3
mau ikut,3
pakai lagi,3
enggak kalau,3
nanti nah,3
kan cuman,3
kan belum,3
juga bakal,3
suka tapi,3
bawah gitu,3
ngasih jadi,3
jadi lagi,3
ini yo,3
gimana kabar,3
mulai sekarang,3
tapi horor,3
horor tapi,3
tapi dalam,3
ada pohon,3
kata mami,3
ini buah,3
suatu ketika,3
untuk apa,3
deh itu,3
tuh terus,3
nggak dimakan,3
tuh gak,3
agak takut,3
nginep di,3
bola api,3
takut sama,3
berubah jadi,3
sih menurut,3
jangan kalian,3
lagi serius,3
habis pulang,3
beli makanan,3
gak enak,3
jalan pulang,3
bohong lagi,3
rumah aku,3
dulu emang,3
sebelah aku,3
enggak enak,3
dalam bahasa,3
ganti backsound,3
ini benar-benar,3
banget tapi,3
udah jamuran,3
apa-apa jadi,3
pesan moral,3
ambil dari,3
dari cerita,3
ini anak,3
gini-gini nih,3
foto di,3
pernah ngalamin,3
ngasih di,3
panik panik,3
enggak nah,3
nah enggak,3
emosi lafalkan,3
kurang ajar,3
aku berani,3
nggak denger,3
tet nenet,3
jam satuan,3
kau lagi,3
dulu nah,3
duduk di,3
mbak mbak,3
ketika kamu,3
sih seneng,3
muka gitu,3
putih semua,3
berarti ini,3
sangat menyenangkan,3
teh lagi,3
kan tahu,3
orang indonesia,3
jadi tolong,3
nih ke,3
tiba-tiba dia,3
nggak pake,3
gue lewat,3
lewat jalan,3
pas gue,3
gue udah,3
nengok kebelakang,3
ke belakang,3
banget ketemu,3
gue nggak,3
aku kali,3
sih coba,3
mending aku,3
aku halo,3
aku aduin,3
kalian nah,3
gimana hah,3
lah itu,3
tenet tenet,3
sama temen,3
pertama aku,3
mungkin dia,3
lama makin,3
lagi kena,3
kenapa-napa sih,3
deh kalian,3
nggak nih,3
nggak lagi,3
enggak kenapa-napa,3
doang tapi,3
juga ke,3
sadar badan,3
sampai enggak,3
menarik karena,3
tahun lalu,3
setiap hari,3
sampai udah,3
ngerti cara,3
ketemu lagi,3
nggak ngaku,3
bangun dari,3
langsung tidur,3
di gitu,3
loh dari,3
susah sih,3
sih harus,3
tadi kau,3
kamu sampai,3
itu sampai,3
tujuh kali,3
kali gitu,3
bisa dijelaskan,3
dijelaskan secara,3
tentang metafisika,3
sangat menarik,3
karena gimana,3
hidup beriringan,3
mungkin apa,3
ada waktu,3
udah mulai,3
atau atau,3
harus tidur,3
sampai ini,3
semoga semoga,3
waktu masih,3
sendiri di,3
karena sudah,3
sendirian di,3
ini mungkin,3
nih makasih,3
mimpi indah,3
udah kena,3
ulang tahun,3
speakers dulu,3
sekali sama,3
mereka bakal,3
nggak terlalu,3
terlalu ngerti,3
apa bahasa,3
pakai aja,3
tahu kita,3
biar gak,3
udah menang,3
ini banget,3
belum aku,3
suka aku,3
kemana tuh,3
kita beli,3
blocking pc,3
masa nggak,3
saja aku,3
lu jangan,3
dulu kenapa,3
orang mana,3
diam diam,3
spike daun,3
di spanyol,3
ikan aku,3
juga dong,3
maju terus,3
gimana itu,3
nanti pas,3
mati semua,3
nanti lah,3
gitu juga,3
nah setelah,3
plane plane,3
bisa dibenarkan,3
bawah itu,3
tuh bukan,3
jadi emang,3
tak pernah,3
aja sama,3
kasih kalian,3
pakai sekali,3
sih lagi,3
mau dulu,3
tahu tadi,3
nih kan,3
kalau gini,3
begini sih,3
jaga di,3
totet totet,3
itu segitu,3
seorang profesional,3
pakai jasa,3
sangat berharga,3
mati sih,3
ke aja,3
bingung ini,3
tadi bisa,3
beneran enggak,3
kita gak,3
bone-bone ini,3
reza reza,3
tak ada,3
balik deh,3
deh tapi,3
dengan mati,3
kok gitu,3
mau kasih,3
kereta api,3
masih memimpin,3
lebih keren,3
gila keren,3
robocop robocop,3
bisa dengan,3
pakai ngomong,3
lucu sih,3
nih siapa,3
mobil kita,3
sih memang,3
dari kemarin,3
yey yey,3
aku tutup,3
semua dong,3
ganti ganti,3
bisa duelist,3
pakai sage,3
apa-apa ini,3
buat di,3
menang ini,3
bisa seperti,3
biasa pakai,3
mah aku,3
pertama kita,3
susah ini,3
ini cat,3
di nah,3
aku bantu,3
lupa kalau,3
begitu udah,3
kamu cepetan,3
emang enggak,3
aku ingat,3
kata kalian,3
naik apa,3
juga keren,3
cowok kamu,3
tuh keren,3
keren kan,3
gila ada,3
belum di,3
udah kok,3
sekali itu,3
pohon ini,3
menang menang,3
aja lagi,3
nih banget,3
kenal lagi,3
kan pakai,3
itu deh,3
nih pakai,3
kenapa kita,3
games games,3
weh weh,3
keren itu,3
nggak lah,3
ini sudah,3
setengah teh,3
kasih sudah,3
singa bisa,3
semangat semua,3
teh udah,3
sini nah,3
ujan bergema,3
ayo jelajah,3
masalah beranikan,3
masih kalian,3
baik-baik aja,3
karena karena,3
ada kalian,3
udah-udah ini,3
mau turun,3
wah bisa,3
nggak kenal,3
biasa sekali,3
sih ada,3
bagus aku,3
makasih kamu,3
kamu siapa,3
burung apa,3
mau itu,3
wih wih,3
ayo cepat,3
tim aku,3
tatakae tatakae,3
tadi ini,3
aku dapat,3
emang gimana,3
aja biar,3
udah sama,3
tips trik,3
nembak aku,3
jangan ditembak,3
baru aku,3
bisa ngelihat,3
ngelihat kalian,3
kita pindah,3
kita menjauh,3
serius bisa,3
juga jangan,3
sekarang tinggal,3
kita buka,3
bisa bertahan,3
apa nah,3
mau dia,3
sampai kena,3
pertama dan,3
dan terakhir,3
butar butar,3
ndak bisa,3
yuk bisa,3
mulai lagi,3
gini jadi,3
tahu emang,3
udah diambil,3
aku kau,3
cari aku,3
sekarang itu,3
apa ngomong,3
gini gimana,3
dia dari,3
orang bisa,3
kalau disini,3
ndak aku,3
cuma ini,3
kalian lagi,3
besok kita,3
udah ngantuk,3
peraturan di,3
udah baca,3
di dulu,3
dulu ke,3
cepat katakan,3
sekarang juga,3
tempat apa,3
halo gimana,3
games aku,3
tempat tadi,3
tidak tahu,3
jalan di,3
udah siap-siap,3
ayo jelajahi,3
atas nah,3
biar seneng,3
jago banget,3
harus banget,3
setengah dek,3
malah hujan,3
ini penting,3
aku muter,3
butuh lagi,3
neng ada,3
kah enggak,3
gini gini,3
kalian kasih,3
ke depan,3
apa-apa kita,3
ganggu aku,3
lebay banget,3
mana gitu,3
nggak jawab,3
udah bawa,3
jangan turun,3
harus istirahat,3
progress aku,3
itu orang,3
segala rintangan,3
tuh kadang,3
ayo kesini,3
dia masih,3
dan ada,3
boleh ini,3
disitu ada,3
dollar kuning,3
sih aduh,3
nggak ngapa-ngapa,3
ruang dokter,3
tuh dimana,3
waw waw,3
dulu gak,3
sini woi,3
hehehe udah,3
makasih untuk,3
besok besok,3
besok aku,3
banget sekarang,3
lebih biasa,3
diam di,3
hah enggak,3
salah baca,3
baca supercat,3
disini lafalkan,3
muncul di,3
lebih aku,3
kau bilang,3
dari apa,3
lebih pagi,3
gitu kek,3
buka discord,3
mau nyoba,3
stitch stitch,3
kalau ke,3
terserah mau,3
hati itu,3
enggak ngerti,3
gak pakai,3
nyuruh aku,3
jadi siapa,3
bukan kamu,3
jam 09.00,3
mungkin agak,3
memang itu,3
awal aku,3
ini rambut,3
ngomong kamu,3
angkat tangan,3
bagus udah,3
tempat parkir,3
udah tapi,3
kuda tuh,3
kamu tidur,3
bisa oleh,3
di masjid,3
masuk smp,3
masih fresh,3
terus gitu,3
nonton di,3
pernah ada,3
aku cari,3
di toko,3
gini aku,3
bilang itu,3
gitu cuman,3
nget nget,3
tenang aku,3
kita ganti,3
masa lalu,3
sendiri sih,3
seminggu sekali,3
mimi mimi,3
masih kepikiran,3
ampe ampe,3
suka makan,3
banget makasih,3
loh apa,3
ngasih ngasih,3
sudah mau,3
juga dari,3
enggak banget,3
dengan sepenuh,3
kalian buat,3
ayo yo,3
pao pao,3
buka lembaran,3
aku tidur,3
bukan air,3
halo namaku,3
namaku vesti,3
deh gimana,3
enggak semua,3
sudah ada,3
coba dulu,3
sampai bisa,3
kamu coba,3
ambil ambil,3
ada pulau,3
bersih itu,3
masih ngelag,3
kita keluarin,3
kapal nggak,3
minta daun,3
mau ngasih,3
aku turun,3
buat nanti,3
lagi masak,3
kalau begitu,3
tadi sore,3
sore ini,3
ngapain kamu,3
minum aja,3
aja semua,3
apa coba,3
dari nambang,3
coba lihat,3
lapar aku,3
nggak bisa-bisa,3
bisa dihidupin,3
dong buat,3
mancing keributan,3
kamu butuh,3
berapa aku,3
ada barang,3
nggak bohong,3
mana nah,3
ela ela,3
banget gimana,3
ngomong habis,3
usah gak,3
siap untuk,3
kamu dulu,3
mati karena,3
dari pulau,3
aku mendengar,3
butuh aku,3
bikin pancingan,3
udah balik,3
deh maaf,3
makanan nggak,3
di stories,3
harus makan,3
karena nanti,3
mati belum,3
metode inget,3
sekali kita,3
mau plastik,3
cukup aku,3
adalah aku,3
butuh empat,3
udah coba,3
jadi makin,3
makasih cat,3
enggak dengan,3
siapa aja,3
ikutin arah,3
daun nih,3
kemana aku,3
nah tapi,3
ada-ada ini,3
tadi cuma,3
sama banget,3
tahu lagi,3
sana aku,3
disini nggak,3
air di,3
naik lagi,3
rap kita,3
hilang hah,3
langsung dimakan,3
aku udah-udah,3
pindah ke,3
makan hiu,3
ngomong sama,3
bawa apa-apa,3
kalian berdua,3
mau nambah,3
coba aku,3
ini serius,3
nih tapi,3
tapi satu,3
nah jadi,3
dua ada,3
cakep sih,3
butuh sih,3
masak lagi,3
makan lagi,3
dong biar,3
kapal terdampar,3
tadi lagi,3
sana kita,3
untuk enggak,3
ada nah,3
nggak inget,3
pulau lagi,3
daun enggak,3
mau bikinin,3
tadi dari,3
bisa dapet,3
lihat kamu,3
kak aku,3
akhir-akhir ini,3
kobo aku,3
deh sini,3
harus kita,3
inventory dulu,3
minum juga,3
coba akan,3
kalau tidak,3
babi itu,3
babi hutan,3
ela udah,3
kamu teh,3
ambil ini,3
hehehe ada,3
halo selamat,3
tunggu aja,3
juga dan,3
respon aja,3
diem aja,3
ada untuk,3
benar-benar sabar,3
enggak tau,3
ke pantai,3
tadi aja,3
bagus itu,3
loh kok,3
masih ini,3
dulu boleh,3
belum sini,3
ada gelas,3
smelter dulu,3
jangan takut,3
anjing kita,3
udah laper,3
lagi semua,3
anjing ini,3
nggak sengaja,3
sampah di,3
hidup berdampingan,3
ada sama,3
butuh banget,3
aku wah,3
nih nanti,3
makan sih,3
udah malem,3
jangan ketawa,3
ketawa sih,3
gede di,3
kecil jangan,3
cap cap,3
ntar dulu,3
kiri apa,3
udah malam,3
kita tidur,3
aduh bentar,3
depan aku,3
jadi bisa,3
harus butuh,3
awas awas,3
mau begitu,3
aja kagak,3
kagak tau,3
nggak muat,3
biar seger,3
enak bener,3
ikan lagi,3
entar dulu,3
dapat satu,3
pasti nggak,3
ngetik aku,3
sih tahu,3
tahu aja,3
enggak dipakai,3
buat buat,3
tahu dari,3
tuh bakal,3
mungkin ada,3
bisa tidur,3
kan aduh,3
emang gitu,3
satu jadi,3
atas semua,3
satu skrub,3
aku satu,3
lantai dua,3
mana deh,3
nggak dapet,3
tidur nggak,3
bagus sekali,3
ikan ini,3
ada semoga,3
ada loh,3
lapar lapar,3
semua kita,3
udah respon,3
ini dek,3
kau bikin,3
kamu taruh,3
taruh lagi,3
gitu sangat,3
lele ini,3
enggak canda,3
tidak pernah,3
masih kecil,3
karena mau,3
terus karena,3
telepon aku,3
sama ada,3
sih acara,3
karena ada,3
lagi duduk,3
langkah kaki,3
masa ada,3
pantai pantai,3
udah abis,3
kita nilai,3
cepat cepat,3
