pernah lihat,29
ini disini,29
bisa mati,29
udah bilang,29
nggak akan,29
nih itu,29
bodo amat,29
akan ada,29
enggak kan,29
aduh wah,29
belum tidur,29
aja ke,29
aku kenapa,29
jangan aku,29
udah jam,29
tadi di,29
situ aja,29
nggak enak,29
aku seneng,29
enggak kalian,29
sebelum aku,29
aku ingat,29
air bersih,29
mau pulang,29
ada kalau,29
dayung dayung,29
plants plants,29
tahu kalian,29
kobo kobo,29
gue nggak,29
kamu sudah,29
pergi sudah,29
boleh gak,28
makasih loh,28
tahu kok,28
kalau masih,28
maksud kamu,28
udah keluar,28
dulu tuh,28
jadi kau,28
terus udah,28
sudah ada,28
kalau ke,28
satu doang,28
mau beli,28
nih halo,28
ini sekarang,28
biar lebih,28
sekarang kamu,28
makan apa,28
dong ini,28
putih itu,28
masih ini,28
bisa lewat,28
hehehe udah,28
mana aja,28
juga tahu,28
deh ntar,28
coba dulu,28
ulang lagi,28
ulang ulang,28
enggak apa,28
nah kamu,28
deh tapi,28
bisa kamu,28
yuk yuk,28
dulu udah,28
sebelah kiri,28
ayo dong,28
pakai itu,28
bohong kamu,28
tau nggak,28
tidak baik,28
mana di,28
gimana kita,28
biar kita,28
apa-apa di,28
coba kalian,28
kita masih,28
udah baca,28
aku gimana,28
nah gini,28
itu karena,28
dan juga,28
huhu huhu,28
bisa berenang,28
bisa diambil,28
susah susah,28
kita tinggal,28
itu ngasih,28
ayo bisa,28
kamu bikin,28
pala kau,28
hilangkan semua,28
dan emosi,28
baru bangun,27
aja belum,27
halo huhuhu,27
enak sih,27
enggak gitu,27
lah itu,27
harus ini,27
ini banget,27
serius deh,27
aduh udah,27
sih nah,27
di tunggu,27
lihat itu,27
mau banget,27
astaga astaga,27
kan kalian,27
bisa begitu,27
yo ayo,27
lagi jadi,27
orang di,27
haduh haduh,27
mau ada,27
kalian lagi,27
nih tuh,27
dulu ada,27
besok aku,27
lagi kan,27
masa sih,27
nggak sabar,27
gimana kamu,27
bisa buat,27
social buzz,27
sini udah,27
sekarang juga,27
sih mana,27
mana kau,27
dari itu,27
ini orang,27
bikin lagi,27
aku minta,27
mau udah,27
kenapa kalau,27
gimana nggak,27
mungkin kamu,27
hah hei,27
ngasih aku,27
agak susah,27
kecil banget,27
udah kebuka,27
kok masih,27
gini nggak,27
bukan ke,27
tahu aja,27
harus lebih,27
kalian belum,27
enggak bakal,27
setiap hari,27
aku mikir,27
belum makan,27
terus itu,27
tapi dia,27
nah aduh,27
jauh dari,27
harus kita,27
enggak jangan,27
jangan bilang,27
sih siapa,27
dengan baik,27
pakai cat,27
udah jalan,27
udah malem,27
bangun pagi,27
mau bilang,27
ngomong ngomong,27
tips trik,27
terus kalian,27
masa depan,27
bagus nih,27
bener bener,27
pengen ini,27
udah jangan,27
lihat nanti,27
di dunia,27
kau aku,27
lagi nanti,27
minum minum,27
butuh berapa,27
ada ikan,27
dia ini,27
aku banget,27
aduh susah,27
tempat tidur,27
kalian sih,27
naik mobil,27
baca rules,27
dan pergi,27
teh neneng,27
tenet tenet,27
uta chire,27
chire zankyou,27
apa dulu,26
tahu tuh,26
udah semua,26
apa gimana,26
sangat bagus,26
untuk apa,26
ini dong,26
pakai aku,26
kita aja,26
mati semua,26
keluar dari,26
dia di,26
gimana bisa,26
itu aduh,26
aduh itu,26
apa kabar,26
mau cari,26
aku mulai,26
sini di,26
aku datang,26
kalau orang,26
serem banget,26
kalian di,26
jadi udah,26
boleh mati,26
mau lagi,26
keren sekali,26
wakwakwakwakwak wakwakwakwakwak,26
juga lagi,26
ini sampai,26
kemana aku,26
di akhir,26
tidak mengerti,26
dulu coba,26
atas itu,26
teh aku,26
gitu bisa,26
ini berarti,26
emang kalau,26
itu berarti,26
lagi coba,26
kalau pakai,26
kau ada,26
hehehe hihihi,26
aku tapi,26
ini kau,26
krik krik,26
di jalan,26
deh sama,26
karena kau,26
mungkin kalau,26
mati terus,26
diam dulu,26
abis ini,26
banget jadi,26
sama orang,26
nomor satu,26
kalau ngomong,26
aja kan,26
seperti biasa,26
sih terus,26
mau ikut,26
sih nanti,26
deh di,26
nih nanti,26
tenang aku,26
mati ini,26
aku cek,26
udah berapa,26
buat bikin,26
udah boleh,26
rumah aku,26
bikin sendiri,26
ini boleh,26
di laut,26
juga butuh,26
minggu lalu,26
butuh minum,26
bukan berarti,26
pro player,26
kasih nama,26
kurang kurang,26
ada duit,26
pikiran dan,26
kurang suka,26
zankyou uta,26
dulu di,25
tunggu sebentar,25
kalau belum,25
gitu juga,25
sih pakai,25
tuh juga,25
kita kan,25
dong nggak,25
tolong jangan,25
udah bagus,25
kalian dengar,25
sama kau,25
ini cuma,25
bisa sampai,25
kira aku,25
lah nggak,25
halo pak,25
hah ta,25
gak ngerti,25
belum aku,25
buat beli,25
juga boleh,25
buta map,25
kemarin tuh,25
hah aku,25
hah kenapa,25
lewat sini,25
ada tapi,25
dari satu,25
aku masuk,25
gitu nanti,25
kemana ini,25
mana bisa,25
dulu nanti,25
itu kok,25
nih kok,25
kita tunggu,25
nyuruh aku,25
aku turun,25
ndak bisa,25
lihat deh,25
di kita,25
susah nih,25
belum selesai,25
diam aja,25
aku senang,25
bener kan,25
anggap aja,25
tuh siapa,25
dulu bisa,25
ela kamu,25
banget udah,25
aduh ada,25
emang itu,25
boleh sih,25
tuh masih,25
dan kita,25
beda lagi,25
aja semua,25
kau tidak,25
nih dari,25
udah gede,25
udah apa,25
kita buka,25
tapi belum,25
baru aku,25
nggak bawa,25
masih aku,25
tuh kita,25
baca aku,25
tutup tutup,25
ini tempat,25
itu belum,25
tapi mungkin,25
minta maaf,25
kalian jadi,25
untuk untuk,25
dalam hati,25
lagi lagi,25
udahlah nggak,25
baca ini,25
udah kok,25
kemana kemana,25
mau buat,25
banget banget,25
bikin apa,25
ngasih ini,25
maju maju,25
mau cerita,25
sebut nama,25
semua rasa,25
apa pakai,24
ntar lagi,24
kowe kowe,24
terus sih,24
tuh suka,24
gak apa-apa,24
pasti nggak,24
di balik,24
kalau mereka,24
tunggu aja,24
ngomong gitu,24
doang gitu,24
nanti dia,24
bisa gimana,24
aduh enggak,24
ngerti ngerti,24
loh ini,24
ngomong tuh,24
maaf nih,24
apaan itu,24
bisa tuh,24
pernah aku,24
dulu sabar,24
bisa balik,24
belum siap,24
kan gitu,24
aku suruh,24
kenapa nih,24
aku kurang,24
aja mau,24
lebih cepat,24
sudah kita,24
nanti nggak,24
halo tes,24
ngerti aku,24
kamu tapi,24
bisa banget,24
dulu terus,24
kok udah,24
aku naik,24
makasih aku,24
mau jalan,24
lagi kalian,24
juga itu,24
sih parah,24
gini kita,24
udah lanjut,24
kita langsung,24
semua di,24
ke ada,24
mungkin mungkin,24
kau udah,24
atau aku,24
mau pergi,24
itu emang,24
tuh kau,24
kamu bukan,24
untung aja,24
tadi juga,24
banget aduh,24
lagi kok,24
bisa jatuh,24
itu pasti,24
udah nonton,24
ini dan,24
sih ngomong,24
hah itu,24
bisa buka,24
di kubu,24
sama si,24
kok belum,24
kasih makan,24
tuh kenapa,24
sini juga,24
tuh dia,24
bener kok,24
dan itu,24
deh nih,24
udah biasa,24
ngobrol sama,24
kan di,24
kan mau,24
nih jangan,24
ini sama,24
om aku,24
butuh aku,24
gitu sama,24
doang tapi,24
cara bikin,24
aku nonton,24
satu biji,24
apa-apa kita,24
pulau gede,24
aku serius,24
ini bagus,24
aku kau,24
kita dapat,24
apakah kita,24
kamar mandi,24
masalah datang,24
datang dan,24
kakikeshite zankyou,24
rame banget,23
es krim,23
belum mandi,23
kyle kyle,23
kah enggak,23
tak ada,23
atau ada,23
banget bisa,23
kambing kambing,23
lagi ngomong,23
indonesia di,23
itu dulu,23
tungguin aja,23
setiap kali,23
juga bagus,23
udah habis,23
harus apa,23
ayo yo,23
sih biar,23
jadi gak,23
tuh mana,23
mati dong,23
dulu bentar,23
nggak bener,23
lebih enak,23
udah nah,23
aku beneran,23
mau belajar,23
kita naik,23
kalau makan,23
sih ke,23
orang ini,23
deh gimana,23
dari belakang,23
mati enggak,23
aku mana,23
kamu sekarang,23
sih bikin,23
jalan dulu,23
kali itu,23
naik turun,23
sih tuh,23
aku pergi,23
terus sekarang,23
nggak berani,23
udah naik,23
gini deh,23
ke kita,23
tidur lagi,23
aku ketawa,23
ampun itu,23
nggak tahulah,23
dia juga,23
deh ada,23
mana kita,23
warna hitam,23
mudah dimengerti,23
gitu apa,23
lagi kau,23
kita gitu,23
kasih kalian,23
udah kau,23
bangun bangun,23
salah pencet,23
berapa jam,23
berapa kali,23
aduh bentar,23
sini sih,23
dengar suara,23
udah ambil,23
aku satu,23
lari ke,23
saja aku,23
lagi nonton,23
sekali ini,23
jangan dulu,23
sih karena,23
ngapain mau,23
terus di,23
sialan kamu,23
lagi baca,23
karena dia,23
tiba-tiba ada,23
enggak kok,23
aku terlalu,23
hari minggu,23
ini halo,23
nggak bohong,23
aku hari,23
ini susah,23
untuk ini,23
semua itu,23
gila kamu,23
makan nih,23
buset dah,23
di kapal,23
bawah laut,23
kita makan,23
kau bodoh,23
jangan ke,23
paling dayung,23
ayo ke,23
emang kalian,23
kalian masih,23
lah udah,23
slank slank,23
kamu makan,23
kok mau,23
menatap langit,23
kita ayo,23
siapa disini,23
demon lord,23
hampa masalah,23
ruang hampa,23
zankyou kakikeshite,23
lah kenapa,22
mereka mau,22
ngomong itu,22
akan menjadi,22
sama apa,22
dikasih tahu,22
itu terus,22
dapat satu,22
aja ada,22
apaan ini,22
nah sekarang,22
aduh gak,22
nih pasti,22
ngomong ini,22
nggak ngetik,22
kupu-kupu kupu-kupu,22
bukan kamu,22
tuh cuma,22
ngapain nih,22
beneran nih,22
pas banget,22
sih mereka,22
gini sih,22
bang bang,22
gitu kok,22
mati kamu,22
juga kan,22
ikan ini,22
kamu tinggal,22
sudah cukup,22
okay okay,22
kamu kesini,22
mau kita,22
nah tadi,22
dulu nah,22
lu nggak,22
lagi fokus,22
ngapain ngapain,22
kamu gitu,22
udah dari,22
kita jangan,22
nggak bisa-bisa,22
lagi gitu,22
kalau dari,22
tahu dimana,22
udah yuk,22
sebentar aku,22
semua gitu,22
dia bakal,22
bingung aku,22
kamu belum,22
maju terus,22
mikir dulu,22
udahlah udah,22
sini lagi,22
tadi gimana,22
dari kanan,22
nggak kita,22
makasih banget,22
nih lihat,22
ngapain kamu,22
nih waduh,22
semua bisa,22
di udah,22
ambil ini,22
udah ketemu,22
ini kemana,22
bisa ngambil,22
kamu deh,22
dan tidak,22
dengan sangat,22
awas awas,22
kita bakal,22
nggak kenapa-napa,22
lari-lari lari-lari,22
aku cuman,22
satu menit,22
itu baru,22
bawah bawah,22
cuma ini,22
itu sampai,22
gitu karena,22
lihat ada,22
hari hari,22
coba kau,22
sekarang kalian,22
ada kerjaan,22
udah ngasih,22
sih mungkin,22
paling paling,22
aku laper,22
ada daun,22
dapat dari,22
klik kanan,22
semua jadi,22
aku bikinin,22
ada burung,22
deh ke,22
atau di,22
itu doang,22
banget lucu,22
ada gimana,22
gak pernah,22
pikir aku,22
oli senpai,22
jatuh ke,22
lancar banget,22
ini salah,22
ngeng ngeng,22
seru seru,22
boboiboy api,22
ini keren,22
betul juga,22
kamu kira,22
enggan untuk,22
selimuti hati,22
hati pikiran,22
ada warna,21
kalau sudah,21
bingung juga,21
siapa aja,21
banget kok,21
bisa ambil,21
gitu lho,21
yo wis,21
cuma buat,21
aku nah,21
loh itu,21
pulau ini,21
sabar aja,21
selain itu,21
itu jangan,21
aja jangan,21
sama kayla,21
aja lihat,21
ini mungkin,21
kau tahu,21
jalan di,21
mana sini,21
kalian suka,21
tadi pagi,21
ayo maju,21
kan dia,21
sampai jam,21
kalian pasti,21
sama siapa,21
tuh pakai,21
ada rencana,21
jangan nanti,21
udah pergi,21
sih lagi,21
baru bisa,21
itu pas,21
aku sangat,21
pencet apa,21
sudah aku,21
sini gimana,21
mau turun,21
situ aku,21
dulu kamu,21
turun dulu,21
bakar aja,21
lah kamu,21
bisa coba,21
jalan aja,21
enggak kamu,21
aku dapet,21
ke tengah,21
dulu kan,21
bingung mau,21
sih gitu,21
bukan deh,21
udah gini,21
kan harus,21
nih sini,21
ayo siapa,21
halo namaku,21
juga tidak,21
tempat ini,21
mau keluar,21
belum tentu,21
tadi ke,21
tahu gak,21
kamu nanti,21
sih lebih,21
lagi makan,21
tadi barusan,21
kalian aja,21
mah aku,21
lagi karena,21
lagi dari,21
siapa di,21
ngomong lagi,21
bikin itu,21
kita jalan,21
males banget,21
kita disini,21
tidak ramah,21
itu orang,21
tapi tadi,21
juga sama,21
ada mana,21
gila sih,21
sih masih,21
dia dia,21
ini coba,21
ada empat,21
ini doang,21
apa tapi,21
semoga ada,21
kok mati,21
udah-udah ini,21
paling rajin,21
tapi emang,21
nggak penting,21
butuh dua,21
bagus aku,21
di air,21
ada pohon,21
itu kau,21
berenang aja,21
ada air,21
udah capek,21
sih cuman,21
udah ntar,21
kita beli,21
lucu lucu,21
jadi nanti,21
masa lalu,21
baru di,21
aku merasa,21
jelas banget,21
baru tahu,21
tuh bukan,21
kalian bilang,21
pak bapak,21
kau lihat,21
kebo kebo,21
absen absen,21
si ini,21
baiklah baiklah,21
pa-pa gak,20
emang gitu,20
biarin aja,20
hehehe itu,20
dong jangan,20
mungkin itu,20
lagi dia,20
lucu sih,20
lagi sekarang,20
bilang aja,20
juga bingung,20
pakai baju,20
gimana lagi,20
juga tapi,20
udah pencet,20
dan dan,20
tuh langsung,20
saja sih,20
dududududu dududududu,20
aja dong,20
dadah dadah,20
aku ngerti,20
aku tinggal,20
deh bisa,20
malam hari,20
titip salam,20
kemarin itu,20
kenapa tuh,20
sih buat,20
pernah ke,20
ini pun,20
bisa tahu,20
tadi cuma,20
belakang kamu,20
masuk masuk,20
crush crush,20
deh tuh,20
sip sip,20
atau kamu,20
enggak banget,20
mungkin nggak,20
nih coba,20
sekarang jadi,20
ayo kamu,20
itu sudah,20
huhuhu hihihi,20
udah sudah,20
warna apa,20
tahu udah,20
dari kita,20
aku buat,20
bisa jangan,20
karena ada,20
baka baka,20
aku adalah,20
tahu siapa,20
lagi berusaha,20
temanimu disini,20
mending kita,20
ini kali,20
beneran ini,20
sekarang nggak,20
dua orang,20
tapi pasti,20
gua mau,20
aku halo,20
dari kalian,20
banget nggak,20
udah deket,20
kobo aku,20
tahu dari,20
bisa loncat,20
dulu dulu,20
tapi gimana,20
pegang aku,20
kalau untuk,20
bukan kau,20
lebih gede,20
pawang hujan,20
ada gitu,20
kasih tau,20
kiri bawah,20
baca dulu,20
ini ayo,20
tidak peduli,20
santai dulu,20
jadi dia,20
jelek banget,20
ngomong ke,20
semua tuh,20
udah makasih,20
eskul eskul,20
kadang tuh,20
pakai tangan,20
tuh pengen,20
jauh lebih,20
kalian tau,20
kok kalau,20
itu untuk,20
mata angin,20
aku naikin,20
pohon kelapa,20
bikin fishing,20
lagi bikin,20
nah kalian,20
plastik empat,20
itu semua,20
sebelum kita,20
dong bisa,20
di deskripsi,20
kasih untuk,20
kau kau,20
aku kaget,20
tengah laut,20
enggak sini,20
kalian bikin,20
nggak ketemu,20
bisa yo,20
kok kok,20
nih pakai,20
pengen jadi,20
kita namain,20
merah merah,19
semua juga,19
aku loh,19
bisa ngetik,19
nonton aku,19
udah kasih,19
mungkin di,19
dong di,19
gak tau,19
hehehe nggak,19
ini cukup,19
hidup lagi,19
nih sekarang,19
orang enggak,19
kalau sekarang,19
gitu ada,19
pernah pernah,19
ada tangga,19
down down,19
nanti jadi,19
jadi orang,19
kenapa bisa,19
dia bilang,19
semua enggak,19
hu hu,19
doang aku,19
mereka semua,19
aja emang,19
lagi lah,19
nggak kuat,19
mau gak,19
tadi dari,19
jadi siapa,19
tak mau,19
tahu juga,19
lagi kenapa,19
terus tuh,19
tuh ke,19
jadi bingung,19
lagi pengen,19
sejak kapan,19
emang kita,19
aku susah,19
pas dia,19
coba nih,19
tadi ngomong,19
kau di,19
ini ngasih,19
gara-gara kamu,19
juga deh,19
juga harus,19
lalu aku,19
beneran nggak,19
dulu ngasih,19
banget ada,19
itu coba,19
bilang dia,19
kenapa itu,19
ini wah,19
bisa lagi,19
bawah ini,19
lari aja,19
aku diam,19
jangan ini,19
satu kali,19
udah tapi,19
aku teh,19
bapak kau,19
loh nggak,19
mati di,19
warna biru,19
kalian sudah,19
cuma ada,19
udah diambil,19
juga tadi,19
ada gak,19
tau deh,19
nggak masuk,19
kan nanti,19
kalian apa,19
dulu gimana,19
siapa tadi,19
kalau sama,19
nih ke,19
juga mati,19
pada aku,19
pergi pergi,19
ada jalan,19
udah pasti,19
setengah jam,19
nggak bikin,19
banget tapi,19
jadi gitu,19
keluar dulu,19
tempat tadi,19
emang tadi,19
tapi kau,19
aja tadi,19
bu ini,19
mana kok,19
aku bawa,19
lagi gila,19
terus ke,19
orang gila,19
kalau nanti,19
tinggal satu,19
aku atau,19
di apa,19
dulu gak,19
langsung ini,19
udah lu,19
tidak ini,19
atas atas,19
nggak nih,19
hehehe ini,19
udah satu,19
kamu kasih,19
cuma butuh,19
gitu kek,19
gini kalau,19
lain gitu,19
tahu mau,19
kamu mah,19
ini gitu,19
enggak ke,19
juga jadi,19
bisa nah,19
usah di,19
kasih atas,19
aku gitu,19
tahun ini,19
nanti bakal,19
kasihan banget,19
sih ntar,19
kau belum,19
aku inget,19
aku mancing,19
butuh daun,19
aku sedang,19
kak aku,19
tahu di,19
gitu atau,19
kok bu,19
emang ini,19
buat buat,19
minum sih,19
di sekolah,19
air aku,19
sakit perut,19
isi isi,19
donasi donasi,19
biar ada,19
lama aku,19
cuma kasih,19
juga kita,19
langsung mati,19
aku makasih,19
aku hampir,19
penting kita,19
ngerti ini,19
bintang kayu,19
mata menatap,19
yuk bisa,19
sepi di,19
besok besok,19
ngeri ngeri,19
hihihi hehehe,18
just just,18
ada kulit,18
ini tak,18
belum baca,18
sangat tidak,18
kita tahu,18
loh nah,18
mati sih,18
huhuhu hehehe,18
bisa kenapa,18
lihat kita,18
apa ayo,18
sekarang di,18
bukan karena,18
memang bisa,18
dateng lagi,18
tuh buat,18
tadi dia,18
aku disuruh,18
gue udah,18
aduh duh,18
doang ini,18
ada musuh,18
suruh aku,18
apa aduh,18
lagi dulu,18
terus gak,18
sih dia,18
nggak itu,18
selamat datang,18
ga sih,18
udah lagi,18
kita apa,18
kata siapa,18
tetep aja,18
boleh ngomong,18
nanti habis,18
nih sama,18
ia memang,18
aduh kalau,18
woi ini,18
kamu gak,18
aku pas,18
loh kok,18
gini ini,18
mati juga,18
kan biar,18
apa kek,18
turun turun,18
begini sih,18
bisa kasih,18
yuk aku,18
ngasih kita,18
itu sama,18
semua nih,18
pulau itu,18
itu gak,18
disini ini,18
deh sini,18
dimana sih,18
nih harus,18
bisa belum,18
sih ayo,18
dan di,18
banget makasih,18
waktu aku,18
jangan dong,18
ada pintu,18
apalagi nih,18
mungkin dia,18
aku ngasih,18
mati lampu,18
enggak belum,18
kamu butuh,18
kan bener,18
atau mau,18
ini terima,18
kita masuk,18
itu salah,18
semua disini,18
selesai selesai,18
kau bilang,18
baik kita,18
kali nggak,18
karena kalau,18
ada terus,18
lagi tadi,18
menurut aku,18
tau aku,18
lagi bentar,18
lagi jangan,18
tadi aja,18
pak ini,18
lagi salah,18
baca di,18
kamu lebih,18
tadi kalian,18
mulai lagi,18
deh apa,18
jalan ke,18
gimana dia,18
turun lagi,18
keluar masuk,18
sini nah,18
satu sama,18
aku baik,18
entar dulu,18
aja langsung,18
kita turun,18
ada kambing,18
ada kunci,18
kita pergi,18
kita cuma,18
satu nih,18
mana ke,18
hilang sih,18
kasih ini,18
ia mengaku,18
datang datang,18
sebut namaku,18
kaget kaget,18
udah bangun,18
cepet aku,18
sambil baca,18
kamu pencet,18
sama di,18
kamu salah,18
kanan bawah,18
udah lah,18
lebih keren,18
kalian cari,18
ini serius,18
begitu sih,18
cuma ngasih,18
cek dulu,18
dulu boleh,18
amin amin,18
udah ngantuk,18
dan benar,18
bagi kalian,18
tau aja,18
ganti topik,18
aku sering,18
aku lapar,18
di inventory,18
banget hari,18
lah ada,18
atas ada,18
ada lima,18
inventory aku,18
paling pasrah,18
situ ada,18
sampai itu,18
susu susu,18
kenapa kok,18
diem aja,18
mungkin kalian,18
kalian tapi,18
suka suka,18
aku semua,18
aku yo,18
karena kalian,18
kenapa apa,18
belum mau,18
apaan nih,18
aku belajar,18
atau ini,18
malam jumat,18
jangan mau,18
juga jangan,18
suka ini,18
ada temen,18
sushi sushi,18
meong meong,18
lagi enggan,18
selesaikan masalah,18
rasa ragu,18
lain itu,17
dia jadi,17
semua sih,17
terus enggak,17
begitu kan,17
sedih banget,17
baik-baik aja,17
tadi kalau,17
bisa melihat,17
mungkin karena,17
juga pernah,17
memang ini,17
mereka enggak,17
kasih ke,17
lah gimana,17
lah kau,17
baru ini,17
kita aduh,17
nggak bagus,17
nah nih,17
boleh ini,17
salah ngomong,17
lagi pada,17
apa-apa kok,17
mantap mantap,17
aku aduh,17
doang nih,17
mami ela,17
ini ambil,17
udah tunggu,17
aduh nah,17
sampai kapan,17
kalau apa,17
ayo udah,17
buset deh,17
sih woi,17
itu butuh,17
nih biar,17
kenapa lagi,17
aja karena,17
lagi mana,17
malah jadi,17
ngerti kan,17
di kalau,17
dong udah,17
cerita horor,17
di satu,17
harus semangat,17
aku paling,17
aja boleh,17
dia ke,17
mati duluan,17
harus kemana,17
selama ini,17
mau masuk,17
kamu turun,17
kamu dari,17
ini gara-gara,17
baik aku,17
tempat aku,17
jangan nangis,17
nenek aku,17
kok tapi,17
dong enggak,17
atas aku,17
lagi naik,17
depan pintu,17
sekarang kalau,17
paling kanan,17
nggak inget,17
betul itu,17
sebelah kanan,17
banget tadi,17
aja nah,17
ke pintu,17
harus banget,17
mati kalau,17
semudah itu,17
penting banget,17
udah bentar,17
banget gila,17
ini hari,17
kenal lagi,17
jangan kau,17
tunggu di,17
waktu untuk,17
untuk kalian,17
dia tahu,17
lain ini,17
suka makan,17
apa kenapa,17
udah ngaku,17
jika kalian,17
jadi tadi,17
kalau emang,17
udah tiga,17
sih kau,17
semua dong,17
jangan diambil,17
jam lima,17
kita ulang,17
sampai sini,17
itu sangat,17
susah ini,17
ini tahu,17
gak gak,17
takut banget,17
kalau kata,17
apa saja,17
bilang ini,17
nih hah,17
net net,17
nah ada,17
udah pulang,17
ntar bentar,17
nah bisa,17
lagi mencari,17
gila emang,17
nonton ini,17
dibuka nggak,17
udah bawa,17
itu atau,17
aku hah,17
ini atau,17
udah langsung,17
bisa bangun,17
sendiri nggak,17
harus gimana,17
kuning kuning,17
kanan atas,17
tiga dari,17
bawah kiri,17
boleh juga,17
kau bu,17
jadi harus,17
kita sekarang,17
udah malam,17
sangat baik,17
juga masih,17
boleh makan,17
kalian nanti,17
tuh susah,17
itu nih,17
tuh terus,17
di daerah,17
suatu saat,17
bukan air,17
nggak ngasih,17
bikin gelas,17
kalian berdua,17
kembali ke,17
serius aku,17
bikin dulu,17
bodoh bodoh,17
makan enggak,17
di ada,17
dimana aku,17
tolong dong,17
keren sih,17
tak lagi,17
aku pasti,17
butuh butuh,17
sama itu,17
nih si,17
sih tahu,17
kan gini,17
keren aku,17
turu turu,17
boleh kalau,17
tahu kau,17
nggak kedengeran,17
boing boing,17
sana tuh,17
masih nggak,17
kamu ambil,17
kok ini,17
aku duluan,17
nggak tapi,17
akhir-akhir ini,17
weh weh,17
aku terima,17
kasihan kasihan,17
kau lagi,17
dulu kali,17
tapi bukan,17
pasti aku,17
mobil itu,17
aku terbang,17
dari luar,17
aku dia,17
ini bener,17
halo siapa,17
aku keluar,17
kok kalian,17
bikin rumah,17
balai desa,17
tengah malam,17
tata tata,17
aku sini,17
kau bekerja,17
banget gue,17
cepat datang,17
tuh kok,17
kita ganti,17
kubuka mata,17
kevin kevin,17
that's why,16
enak kalau,16
ini emang,16
usah gak,16
juga kok,16
bilang nggak,16
makin lama,16
tahu dia,16
lama sih,16
sekarang kau,16
udah paling,16
apa harus,16
sehat selalu,16
udah dikasih,16
kok tahu,16
kalau habis,16
tahu lagi,16
orang tuh,16
kenapa tidak,16
kita saling,16
mati kita,16
ini bentar,16
dulu ayo,16
nggak lama,16
tahu sari,16
apa jadi,16
bu aku,16
nggak makan,16
parah parah,16
buat itu,16
karena apa,16
deh makasih,16
dulu mau,16
cuma ngomong,16
gitu jangan,16
itu habis,16
ke apa,16
saja tidak,16
dulu ntar,16
aduh apa,16
dah aku,16
