old itu,7
janji nggak,7
kamu kali,7
cerita tentang,7
ke mami,7
cuman aku,7
tanda-tanda tanda-tanda,7
aku sakit,7
tidak semua,7
sampai kaki,7
tuh kadang,7
tuh lupa,7
dulu sama,7
wah itu,7
kau begitu,7
itu bahasa,7
sumpah aku,7
jadi moderator,7
alat aku,7
pengen di,7
tuh ayo,7
donasi lagi,7
dekho dekho,7
mau magang,7
kita bernama,7
aku bercanda,7
harus cepat,7
boboiboy kuase,7
tentang ini,7
banget dia,7
sebut aja,7
ada bahasa,7
biar seneng,7
bisa menamatkan,7
menamatkan ini,7
jelas kamu,7
kita nama,7
tetetew tew,7
kalau malam,7
sejauh ini,7
anjing itu,7
makan batu,7
halo ayo,7
tetew tew,7
ojan ojan,7
ayo jelajahi,7
serem tapi,7
coba tebak,7
nginep di,7
malam aku,7
pakai suara,7
ini kak,7
dimensi lain,7
cepet ini,7
ngantuk aku,7
tinky winky,7
sih ngasih,7
berubah menjadi,7
pulang dari,7
gema gema,7
kobo mau,7
melangkah terobos,7
mega frenzy,7
berkata kasar,7
setelah aku,7
sampai saat,7
terus mana,7
musuh di,7
kita pindah,7
dari indonesia,7
buka lembaran,7
karena lagi,7
kalian dengerin,7
ehe ehe,7
ada sini,7
kau sendiri,7
ini terjadi,7
lucu aja,7
lingsir wengi,7
simi aku,7
sama hantu,7
satu malam,7
panik panik,7
masuk rumah,7
invite invite,7
pernah ngomong,7
kayu itu,7
pada nggak,7
bola bola,7
cilok cilok,7
ngetik kan,7
suara siapa,7
mundur nah,7
fikri kamu,7
ayo tuh,7
ayo toh,7
ngomong-ngomong nek,7
sih bener,7
maka aku,7
kalau menang,6
dikit aku,6
pagi hari,6
pagi kita,6
bisa cuma,6
iwan iwan,6
kek gitu,6
hehehe ayo,6
gatau sari,6
maaf itu,6
jangan ada,6
more posts,6
mau mah,6
naga usir,6
kemarin udah,6
gue cuma,6
pengen coba,6
nih kurang,6
ndak mau,6
nah just,6
ra ra,6
di aceh,6
makan deh,6
kau enggak,6
bingung deh,6
sekarang dia,6
sekarang gimana,6
situ tuh,6
sona sona,6
pakai kamu,6
kobo ada,6
biar kalau,6
sih terima,6
ada kata,6
salah pakai,6
salam dari,6
lulu lulu,6
woi aduh,6
jas hujan,6
deh mereka,6
gak mati-mati,6
nih dua,6
biasa kalau,6
menjadi satu,6
begini ini,6
lagi dah,6
gue kan,6
ini woi,6
kali nih,6
ini cara,6
kasih udah,6
ngapain aja,6
padahal padahal,6
banget susah,6
enak dong,6
cuma kan,6
biasa di,6
aduh hah,6
sudah terlalu,6
untuk kalau,6
kenapa bukan,6
dulu waktu,6
sih waktu,6
kenapa banget,6
justin bieber,6
banget buat,6
sakit kan,6
ngomong tapi,6
aduh dulu,6
apa dengan,6
kan lebih,6
itu halo,6
tunggu kalau,6
aja sabar,6
tapi bentar,6
sekali doang,6
ama siapa,6
farming dulu,6
enggak makasih,6
ini tentu,6
jangan kalau,6
menang menang,6
kalau kalah,6
dog dog,6
mereka udah,6
sih just,6
just saying,6
sih boleh,6
indonesia halo,6
anda tidak,6
nggaklah ngapain,6
halo keke,6
bang jangan,6
tergantung kamu,6
mungkin bukan,6
jangan pada,6
jangan lagi,6
ampun ampun,6
di panggung,6
ayo yuk,6
nih cara,6
kamu satu,6
kalian hah,6
tuh keren,6
nih juga,6
bisa tiga,6
jadi kenapa,6
jangan dikasih,6
sekarang ayo,6
pergi dia,6
ampun aduh,6
ambil aku,6
hah gimana,6
sih tunggu,6
ini dimana,6
duh gimana,6
apa mana,6
klip aku,6
ngomong aduh,6
ke nggak,6
kalian kita,6
ayo jangan,6
aku janji,6
akan langsung,6
ini pengen,6
pengen dapet,6
gila enggak,6
mau adu,6
buat di,6
more more,6
ayo kalian,6
tanpa aku,6
kita gantian,6
lagi memang,6
kau tadi,6
butuh buat,6
kek mana,6
datang dari,6
soto soto,6
habis nonton,6
ndak lah,6
semangat kerja,6
nitip nitip,6
emang boleh,6
boleh banget,6
tolong ada,6
udah halo,6
horor horor,6
buat jadi,6
sama sampai,6
lebih tenang,6
karena akan,6
cuma lebih,6
darimana sih,6
dua minggu,6
apakah betul,6
neng nggak,6
aku ngecat,6
tapi memang,6
belajar dulu,6
tidak sama,6
hampir semua,6
ada jadi,6
aduh tunggu,6
kalau jangan,6
sesuatu hal,6
pagi banget,6
allah kita,6
nggak berasa,6
suka jengkol,6
bagaimana kalau,6
woi kenapa,6
itu benar-benar,6
tutup mata,6
coba sebentar,6
ini bagaimana,6
bukan udah,6
mau diapain,6
kamu tetap,6
gini-gini enggak,6
sudah gitu,6
aja besok,6
banget hei,6
halo aduh,6
enggak dengan,6
suka kalau,6
sekarang sudah,6
ini om,6
saat kita,6
enggak bikin,6
apa ngomong,6
dimana kau,6
banget lebih,6
merah itu,6
biru kuning,6
salah gitu,6
belakang ke,6
aja kagak,6
loh tolong,6
sini saja,6
sesuatu gitu,6
masuk sini,6
nah ke,6
baik karena,6
mati duluan,6
belum balik,6
ada beda,6
bisa dibawa,6
naik enggak,6
nunggu dulu,6
buat ngambil,6
doang nah,6
om telolet,6
telolet om,6
aneh enggak,6
nggak balik,6
ngomong halo,6
nih tenang,6
kurang enak,6
ayo enggak,6
aku persis,6
turun dari,6
sini dari,6
malah mati,6
dan nah,6
harus lewat,6
kanan nah,6
ada emang,6
ini turun,6
kalau naik,6
belum beli,6
naik aja,6
ayo kesini,6
dekat ke,6
om gimana,6
disini ngasih,6
sana ini,6
cuma nggak,6
emang begitu,6
gak coba,6
deh semua,6
gitu ngapain,6
habis kita,6
kasih hujan,6
disitu aku,6
loncat loncat,6
gede nih,6
dengan mati,6
sampai nanti,6
mati gak,6
atas kan,6
balik kita,6
udah besok,6
deh halo,6
balik kok,6
minum ini,6
nggak jawab,6
tikus makan,6
makan sabun,6
sekali nggak,6
cari jalan,6
atas nah,6
tunggu sabar,6
terjun bebas,6
dan karena,6
kurang naik,6
weh ini,6
ini cocok,6
yuk kamu,6
bahwa aku,6
ini astaga,6
mau nembak,6
tembak dulu,6
bener itu,6
sih disitu,6
kamu nembak,6
ngomong kok,6
pa ini,6
makan satu,6
keluar semua,6
itu bener,6
tadi bisa,6
ngomong gimana,6
ini waktu,6
aku pusing,6
barusan aku,6
pakai kaki,6
lewat aku,6
itu hei,6
kirain bisa,6
pintu kamar,6
saja kau,6
tahun lalu,6
di pintu,6
pintu tapi,6
kecil jadi,6
nggak pergi,6
sana kamu,6
tangan kanan,6
kamu hei,6
situ doang,6
udah pak,6
sana itu,6
di mana-mana,6
jadi susah,6
udah gila,6
dengan mudah,6
beli di,6
bangun gitu,6
selesai kalau,6
aneh aku,6
itu kawan,6
lihat kalau,6
apalagi sih,6
dulu gue,6
bisa naikin,6
gini aduh,6
ini kecil,6
tuh kak,6
kenapa belum,6
gimana kenapa,6
rumah ada,6
kecil aku,6
tahu dah,6
dong aduh,6
udah rusak,6
joko widodo,6
lagi belajar,6
ada meeting,6
suara kau,6
paling kiri,6
di acara,6
kita selamat,6
hujan dari,6
apa disini,6
mau tau,6
semua akan,6
semua satu,6
terus naik,6
di tokopedia,6
bakal bikin,6
lalu kita,6
oleh karena,6
nah sama,6
udah aduh,6
salah tapi,6
masih merah,6
udah salah,6
beneran itu,6
wortel di,6
dua di,6
dari tempat,6
nggak dong,6
merah putih,6
belum lihat,6
agak lama,6
siapa mau,6
itu boleh,6
adalah nah,6
enggak berarti,6
tukang bakso,6
ketawa dong,6
kirim ke,6
dibalik batu,6
abu-abu abu-abu,6
lalu itu,6
kamu cetak,6
tuh sangat,6
dengan kamu,6
coba cek,6
ngasih jadi,6
satu karena,6
ngasih nggak,6
benar-benar benar-benar,6
aja adalah,6
paling bener,6
salah deh,6
memang racing,6
sampai juga,6
mana-mana ini,6
baik kalau,6
coba udah,6
bisa dimengerti,6
lagi oleh,6
apa lu,6
dimulai dari,6
ngasih ada,6
akan kasih,6
bisa muter,6
aja kasih,6
kapal itu,6
kau kan,6
cuma kita,6
udah sama,6
ke acara,6
kasih enggak,6
kala itu,6
aku pertama,6
ayo nah,6
jadi tapi,6
kita kalian,6
dulu karena,6
kah itu,6
akan ini,6
nih helm,6
dia sekarang,6
bangun jangan,6
siapa kau,6
suara tuh,6
kalo lagi,6
bisa sama,6
habis di,6
nih kalo,6
kita gak,6
buka mata,6
mata kalian,6
udah beda,6
lebih gimana,6
ini begini,6
aduh nanti,6
udah semangat,6
itu jam,6
sangat menghibur,6
rumah lagi,6
kamu pergi,6
cepet hehehe,6
kadang memang,6
nih susah,6
dia pasti,6
hidup kita,6
hehehe gimana,6
cepet amat,6
lagi udahlah,6
nah gila,6
aku temanimu,6
ini kata,6
semangat kita,6
kela kela,6
ngapa pa,6
bisa habis,6
bisa tunggu,6
apa-apa itu,6
sabar ini,6
aja sekarang,6
kok apa,6
dia cuma,6
lu ini,6
dibawah ini,6
terus siapa,6
lagi emang,6
atas kita,6
meeting dulu,6
belum deh,6
terlalu maju,6
jatuh duluan,6
nggak pede,6
mau nyoba,6
terus aja,6
perfect perfect,6
ngomong opo,6
tanggung jawab,6
langsung jadi,6
nanti juga,6
loh masih,6
kalau dilihat,6
tidak terjadi,6
nama itu,6
maju aja,6
ngapain juga,6
gak ngomong,6
lima jam,6
kalah sama,6
enggak begini,6
tidur juga,6
dulu tapi,6
lu ada,6
nah habis,6
lah tapi,6
biasa enggak,6
kalau hari,6
cukup untuk,6
mau intro,6
usah langsung,6
ini terlihat,6
semangat karena,6
tadi nonton,6
ditaruh aja,6
tuh dan,6
sini semua,6
bisa kemana-mana,6
bakar kambing,6
ini taruh,6
bau ini,6
ini pintu,6
kan gak,6
buat satu,6
apa-apa dia,6
enak di,6
mean mean,6
ayo mulai,6
udah lepas,6
aduh siapa,6
bisa biar,6
apa-apa ada,6
balik udah,6
depan lagi,6
kali ayo,6
udah buka,6
cewek itu,6
air ini,6
sekarang coba,6
ini lucu,6
waktu ini,6
buka tutup,6
buka buka,6
butuh nggak,6
kotor banget,6
kalau sini,6
susah gimana,6
dulu mana,6
di kanan,6
harus terus,6
mah kamu,6
lah mana,6
duluan aku,6
tadi terus,6
nggak capek,6
nonton sih,6
yuk itu,6
berarti nanti,6
bilang ada,6
tidak ramma,6
memang kalau,6
kau kamu,6
dia gimana,6
lucu gitu,6
juga karena,6
jangan dibuka,6
jangan teriak,6
bawah di,6
penting dari,6
jam scare,6
bisa milih,6
dong tadi,6
kan kau,6
depan lah,6
teknik ini,6
pintu di,6
di tangan,6
jarak jauh,6
itu cepat,6
yo kita,6
sering muncul,6
buka ayo,6
mana aduh,6
ini kami,6
harus cepet-cepet,6
aku dengar,6
ini udah-udah,6
hantu enggak,6
pernah tahu,6
emang bener-bener,6
tidak ini,6
atas atas,6
kan satu,6
loh gimana,6
dari samping,6
bisa weh,6
maaf banget,6
masih pagi,6
nah begini,6
mu apa,6
mungkin agak,6
nggak bosen,6
jadi lupa,6
apa kok,6
lebih serem,6
kenapa coba,6
masa mau,6
dari sekolah,6
bangun nggak,6
banget dong,6
tahu cara,6
petak umpet,6
nggak nanti,6
mau siapa,6
cara kita,6
mulai aja,6
terus sama,6
noh ada,6
putih enggak,6
pencet aja,6
sih biasa,6
ke balik,6
tuh satu,6
udah meledak,6
bukan manusia,6
sih habis,6
udah kelihatan,6
yellow yellow,6
berapa enggak,6
ada bintang,6
kuning ijo,6
nih ada-ada,6
kalau satu,6
inget gak,6
nggak dikasih,6
sudah sangat,6
mantap sekali,6
aku keren,6
kecil aja,6
merah hijau,6
dan kamu,6
dia apa,6
itu terima,6
bawah enggak,6
tiga dari,6
tinggal aku,6
kedua dari,6
bawah kiri,6
tengah enggak,6
yellow green,6
semua harus,6
nih lebih,6
tidak mungkin,6
jadi pelajaran,6
aduh harus,6
aja mati,6
salah sih,6
baca aja,6
ada bom,6
tahu ke,6
ada nama,6
nah tidak,6
ayo mana,6
kamu senang,6
ada step,6
makin aneh,6
aneh kamu,6
tidur dengan,6
nih enak,6
mana kalau,6
tinggal ngomong,6
rumah ini,6
pasti lebih,6
kalau bukan,6
coba sendiri,6
burung itu,6
atau ke,6
kita udahan,6
kalau lu,6
salah kata,6
pada mau,6
mereka mereka,6
kan jangan,6
senin itu,6
itu guru,6
jelek tapi,6
tahu biar,6
ini sekali,6
nggak kalian,6
bukan nggak,6
penting ada,6
tidak diinginkan,6
bilang cakep,6
bisa fokus,6
lihat muka,6
dan jangan,6
aku harap,6
belum nih,6
jadi lagi,6
harus gitu,6
di salah,6
ini lihat,6
orang mana,6
jangan-jangan ini,6
baru-baru ini,6
terlalu bersemangat,6
cuma nih,6
tidak sengaja,6
neng kene,6
sih tak,6
bisa makasih,6
sekarang kan,6
kenapa malah,6
mau nama,6
itu wah,6
masih disana,6
map itu,6
ini justru,6
sih besok,6
apa-apa juga,6
kalau makin,6
hari aja,6
sih maaf,6
mau aja,6
enak tuh,6
tidur nih,6
depan situ,6
kita pun,6
eek eek,6
kok tiba-tiba,6
lain aja,6
itu selesai,6
nggak jangan,6
gan ini,6
maju mundur,6
kamu begitu,6
tak gimana,6
noob noob,6
bisa sakit,6
juga baru,6
ayo kapan,6
senyum itu,6
di sungai,6
sekarang mana,6
aduh mau,6
banget sudah,6
tapi mau,6
habis semua,6
ini sabar,6
sakit enggak,6
udah jago,6
woi aku,6
semua halo,6
halo lagi,6
ia tidak,6
lalu sih,6
salah itu,6
aku berani,6
nggak sekalian,6
ibu ini,6
aja dia,6
sih udahlah,6
apa lebih,6
ini nenek-nenek,6
mf mf,6
pada ini,6
kerja semangat,6
kali anda,6
baca apa,6
depan mungkin,6
pengen aja,6
tadi ketawa,6
di otak,6
keluar terus,6
besok minggu,6
ini ketemu,6
gini lho,6
kayla itu,6
ketawa itu,6
kita gelut,6
cepat banget,6
ohok ohok,6
begini udah,6
udah deg-degan,6
mikir aku,6
berarti kalian,6
di kelas,6
serius tapi,6
deh si,6
senpai itu,6
memang gitu,6
allah itu,6
ngerti gitu,6
enak itu,6
sering enggak,6
dalam hidupku,6
bahasa apa,6
kau tak,6
siap jadi,6
begitu begitu,6
suka nggak,6
kalian untuk,6
kalian tadi,6
mantap banget,6
suka dengan,6
minum itu,6
gitu sangat,6
enak enak,6
semua terus,6
memang lagi,6
dua bulan,6
nonton nih,6
nanti lah,6
dan segala,6
paling tinggi,6
dia memang,6
jadi bagus,6
tau lah,6
sampai hilang,6
saat nanti,6
raffi ini,6
stok makanan,6
oleh kita,6
hei kita,6
bikin gimana,6
buka nah,6
naon naon,6
barang aku,6
ada bikin,6
nggak jalan,6
bukan gelas,6
jalan dong,6
ada wifi,6
ngambil pasir,6
aku lihat-lihat,6
buat lewatin,6
bikin smelter,6
bisa ditutup,6
sini hah,6
butuh enam,6
mancing apa,6
bahkan bahkan,6
untuk tanaman,6
minum kita,6
lihat-lihat aku,6
sebelah aku,6
bawa kamu,6
padahal tadi,6
serius kamu,6
hafal banget,6
aku daun,6
dibikin sendiri,6
kerja keras,6
mulai deh,6
daun tolong,6
ngapain dah,6
ada pancingan,6
pulau dulu,6
halo ikan,6
ikutin arah,6
kini aku,6
pulau nggak,6
harus bawa,6
pohon pakai,6
nggak gini,6
kapal kita,6
ngambil batu,6
lagi cuma,6
rap kita,6
air udah,6
maaf bu,6
chatku nggak,6
pulau aku,6
berantem sama,6
sisa jadi,6
aku matiin,6
respon aku,6
gendong kamu,6
dibikin dari,6
kalau terlalu,6
burung di,6
fishing butuh,6
hiu di,6
makan semua,6
masukkin ini,6
bang udah,6
noah aku,6
kok nih,6
semua untuk,6
ngepet terus,6
terus dari,6
tuh pada,6
jangan ditabrak,6
tutup udah,6
paling pengemudi,6
ambil terus,6
burung enggak,6
kok jelek,6
mak mana,6
kanan aja,6
itu satu,6
cara naikin,6
enggak perlu,6
barang lain,6
air dan,6
mati sama,6
tapi ia,6
bareng di,6
kamu inventory,6
bosen aku,6
ela udah,6
lima daun,6
benar-benar sabar,6
udah pengen,6
tuh dimana,6
ini mulai,6
sampai jadi,6
cetak kamu,6
laut sih,6
dengan jangan,6
kok lagi,6
nggak deket,6
nanti boleh,6
boleh tolong,6
aku tidurin,6
burung deh,6
apa bu,6
tuh gede,6
cepetan bangun,6
bareng-bareng kita,6
tinggi itu,6
lagi orang,6
dua plastik,6
masa ada,6
gitu kah,6
butuh pleng,6
mancing mancing,6
ambil nih,6
nih kesini,6
gua aja,6
sampah di,6
paling makan,6
hehehe terus,6
takut kalian,6
lagi bu,6
enggak ngerusak,6
lagi mengatur,6
paling kita,6
besok udah,6
paling ketawa,6
suara dari,6
serius udah,6
serius beneran,6
pakai logika,6
ini bilang,6
kita dayung,6
ada dayung,6
apa halo,6
tidur yuk,6
tidur jadi,6
ada makan,6
tadi disini,6
dayung aku,6
melawan angin,6
saja enggak,6
bantu deh,6
batu lagi,6
masih inget,6
ada-ada itu,6
bukan makan,6
boleh jadi,6
butuh smelter,6
buat tidur,6
gitu pas,6
dulu entar,6
ampun nggak,6
kalau kobo,6
kobo kamu,6
besok nggak,6
gini bisa,6
sendiri dalam,6
aduh semoga,6
weh aku,6
apa-apa enggak,6
buka discord,6
lagi asik,6
sepatu aku,6
kayu ini,6
ini le,6
bingung aduh,6
kirain kamu,6
dikit loh,6
jadi sini,6
pulau pulau,6
sih tolong,6
laper laper,6
lagi berpikir,6
untuk tiap,6
naik apa,6
dipakai di,6
tapi aduh,6
diambil itu,6
kau sekarang,6
pulau gimana,6
itu kecil,6
sebelah sini,6
baca sih,6
loh ayo,6
habis minum,6
melakukan apa,6
ada babi,6
ini sosok,6
ini pasir,6
aduh butuh,6
kok lucu,6
air sih,6
ini hujan,6
tempat parkir,6
kimia itu,6
sama semua,6
pernah gak,6
bukan cuma,6
kalau jalan,6
mungkin juga,6
kurang bisa,6
aku jelasin,6
bukan apa,6
bisa asal,6
banget sampai,6
guru sejarah,6
baca cerita,6
kuliah itu,6
seru aja,6
satu persatu,6
santai itu,6
mungkin atau,6
nama kau,6
beli sayur,6
coba apa,6
tidur kalau,6
watashi wa,6
naik bisa,6
tinggi dari,6
le pen,6
bahas apa,6
sekarang belum,6
air panas,6
aku untuk,6
apa ntar,6
lurus terus,6
nanti mau,6
gampang lah,6
lagi rame,6
tak boleh,6
masalah kan,6
saja di,6
udah masih,6
sedih aku,6
segini nih,6
dari kecil,6
cuma kau,6
pencet lagi,6
nah yo,6
selalu bahagia,6
injak aku,6
kau kenapa,6
enggak halo,6
buat ambil,6
doa aku,6
karena tadi,6
gue tuh,6
cosplay jadi,6
cuma kamu,6
wortel sih,6
bener juga,6
lalu tuh,6
dengan ada,6
kamu mereka,6
aku mungkin,6
jangan main-main,6
beneran serius,6
aja dan,6
masuk aku,6
ia ini,6
itu betul,6
tau enggak,6
serius dulu,6
kejauhan aku,6
ada duri,6
duit aku,6
pada apa,6
kalian terus,6
thinky thinky,6
kenal kamu,6
aneh ada,6
kalo nggak,6
pegangan dulu,6
aku mas,6
api ayo,6
ngapain kau,6
begitu udah,6
mulus banget,6
kau ni,6
menit bisa,6
bakso bakso,6
banget nonton,6
kau baik-baik,6
kirim kirim,6
kamu apaan,6
ngapain lu,6
selamat untuk,6
nggak kasih,6
itu ada-ada,6
makan malam,6
aku terakhir,6
ke mbak,6
jadi tenang,6
bisa ketemu,6
lucky lucky,6
atau bisa,6
makan hati,6
mau mulai,6
pengen itu,6
akan baca,6
baru tuh,6
baru itu,6
semua ada,6
karena mungkin,6
kamu adalah,6
semua masih,6
usah bikin,6
diri aku,6
peduli sama,6
beneran kok,6
bisa seperti,6
sampai kalian,6
pengen apa,6
jangan kita,6
itu sendiri,6
tiba-tiba aku,6
jadi begitu,6
kenal sih,6
baik untuk,6
santai banget,6
nih ngapain,6
panggil aku,6
juga hehehe,6
bodoh kau,6
bisa dipencet,6
bilang tadi,6
nih dengan,6
butuh peleng,6
jangkar dong,6
mancing ikan,6
ikan yuk,6
nanti hilang,6
jadi hilang,6
susah enggak,6
hiu kan,6
nggak hujan,6
itu kek,6
mana nah,6
sekarang mah,6
dunia baru,6
enggak siapa,6
asik banget,6
minum sekarang,6
belum dimasak,6
mana ikan,6
dicat aku,6
mau berapa,6
buat kita,6
ini fishing,6
minta minta,6
ikan dulu,6
sakit di,6
langsung itu,6
hati itu,6
sini ajalah,6
nanti takut,6
bisa bunuh,6
aku masukkin,6
ndak aku,6
nggak dimakan,6
nangis aku,6
ni lagi,6
buat tempat,6
teh itu,6
aku nemu,6
ngerti udah,6
dulu kah,6
aku gabut,6
ke seluruh,6
ada ke,6
gitu pakai,6
udah kah,6
air apa,6
jauh di,6
tebang pohon,6
kemana di,6
aku halus,6
kali kau,6
deket aja,6
ini bu,6
ngasih kamu,6
pasti kamu,6
pong pong,6
maaf kak,6
entar kita,6
dong kalian,6
pada enggak,6
dia bukan,6
akan jadi,6
salah baca,6
nggak buat,6
tinggi aku,6
jadi suka,6
gitu mereka,6
klik itu,6
sambil aku,6
bakal bisa,6
nanti untuk,6
woi apa,6
mungkin tidak,6
kan hari,6
besok jam,6
kalian semangat,6
pita pita,6
hilang sendiri,6
leader aku,6
ini lari,6
bang halo,6
lah biar,6
cuma nonton,6
nonton aja,6
jangan kejar,6
kejar aku,6
lagi gendong,6
ketemu nih,6
nggak lari,6
orang doang,6
coba jadi,6
untuk baca,6
apa-apa ayo,6
terbang aku,6
jangan beli,6
bisa ngerti,6
deh tidak,6
tidak jangan,6
luar dari,6
nih karena,6
senpai ini,6
boleh kok,6
apakah apakah,6
saja nanti,6
tinggal nunggu,6
polisi polisi,6
nia ini,6
tinggalin aja,6
ada gambar,6
disini bukan,6
langsung bisa,6
emang kocak,6
ada cinta,6
dalam ini,6
tapi nih,6
usah ngetik,6
sambil lari,6
lagi minum,6
kasih halo,6
sini kenapa,6
kenapa gue,6
di atap,6
krek krek,6
ini kode,6
kah di,6
ditunggu aja,6
dia sini,6
jalan itu,6
aneh nih,6
yo gak,6
om ini,6
begini nggak,6
brush brush,6
sini yuk,6
kita kemana,6
ayo menurutmu,6
ke lantai,6
belakang itu,6
kita injak,6
lain enggak,6
itu sini,6
ini tanggal,6
sini masih,6
kedengeran nggak,6
apalagi tadi,6
bukan gitu,6
kok dia,6
pak nih,6
kunci pak,6
bapak mau,6
hujan aku,6
pak kita,6
udah dia,6
gitu begitu,6
ntar coba,6
pura-pura jadi,6
nggak ngelihat,6
dia pergi,6
deh gue,6
sembunyi di,6
enggak situ,6
baca koran,6
ini tim,6
emang ke,6
mau kok,6
aku lewat,6
anda bisa,6
juga cakep,6
bobo aja,6
deh tak,6
ada disitu,6
udah jelas,6
kasih tapi,6
maaf aduh,6
jual beli,6
semua aman,6
tempat wudhu,6
senpai kan,6
kamu santai,6
udah hehehe,6
kesini lagi,6
kamu jelek,6
aku wes,6
udah sini,6
tahu mereka,6
kan dari,6
sih lihat,6
ini terlalu,6
pakai kita,6
ayo loh,6
lebih itu,6
sih warna,6
hilang aku,6
inilah kalian,6
dari aja,6
aku tambah,6
dan pas,6
juga sering,6
juga es,6
hebat banget,6
lupa makan,6
tau dah,6
yo di,6
kalah itu,6
keren kok,6
situ lagi,6
itu si,6
bos bos,6
situ enggak,6
tiba-tiba dia,6
dia balik,6
dan dulu,6
baru dua,6
sih pasti,6
beli aku,6
ngerti nih,6
chennai chennai,6
jam 09.00,6
aku waktu,6
suka kamu,6
tuh bahasa,6
pintar bahasa,6
buku buku,6
gitu buat,6
kupu aku,6
apa pula,6
mami kopo,6
ini mami,6
dimas aku,6
harus istirahat,6
gitu cuman,6
juga ayo,6
kita menjadi,6
kamu untuk,6
manggil aku,6
masih kalau,6
bertumbuh kita,6
lupa maaf,6
datang yuk,6
baca social,6
sepatu tinggi,6
tumbuh kita,6
betul deh,6
versus zombie,6
pada pada,6
makasih donasi,6
jujur lee,6
bulan depan,6
ini tetap,6
tentang aku,6
gua enggak,6
butuh pengen,6
indo aja,6
bagus untuk,6
enggak canda,6
prit prit,6
donasi aku,6
lucu binggo,6
keren lah,6
kamu ikut,6
ayo mari,6
pet pet,6
kau makan,6
ayo tebak,6
setelah teh,6
kok ngomong,6
untuk sekarang,6
lagi maaf,6
aku mencoba,6
lucu aku,6
takut nih,6
aku nelpon,6
panggilan alam,6
dari jepang,6
kalian sama,6
keren nih,6
nih apakah,6
sama mami,6
kita nilai,6
dari segi,6
mungkin untuk,6
sehat walafiat,6
setelah ini,6
kamu beli,6
apalagi apalagi,6
satu jadi,6
aku review,6
roti bakar,6
bintang bintang,6
betul ini,6
nah selesai,6
lah tuh,6
juga kurang,6
gua bukan,6
really really,6
gila di,6
kalian aduh,6
banget kau,6
kamu gila,6
halo apakah,6
ngapain kalian,6
depan kalian,6
gila kita,6
baru baca,6
tet nenet,6
hehehe canda,6
bisa ngumpet,6
a-a-a-a a-a-a-a,6
kritik dan,6
nggak fokus,6
lupa baca,6
kobo kalau,6
ke bogor,6
para ini,6
maju pantang,6
mantra hujan,6
hantu itu,6
cukup serem,6
keluar kamar,6
suara itu,6
gue lewat,6
untuk melihat,6
kalian dapat,6
pernah ngalamin,6
sekitar jam,6
jalan pulang,6
rumah nenek,6
sih kowe,6
kok bos,6
bikin deh,6
udahan dulu,6
baca harus,6
nonton di,6
mah apa,6
sudah bisa,6
pa-pa kita,6
lagu ini,6
tapi maaf,6
ahoi ahoi,6
ada kami,6
makasih buat,6
mati satu,6
ikan mas,6
dimana lagi,6
sakit lagi,6
jadi pacar,6
dong lagi,6
lewat jendela,6
lari lagi,6
deh siapa,6
sesuatu tapi,6
makasih kamu,6
nembak aku,6
baik baik,6
air mata,6
hadeuh hadeuh,6
malam di,6
yusuf yusuf,6
angkat tangan,6
hah aduh,6
baca donat,6
ngumpet di,6
aku panik,6
mana dah,6
ini kucing,6
kalian dengan,6
ini sedang,6
kek mau,6
keren gitu,6
aku doain,6
siang aku,6
atau udah,6
kita bentar,6
nah ko,6
hujan hujan,6
bukan untuk,6
terus kok,6
di pos,6
ngomong deh,6
woi kau,6
mau deh,6
horor sih,6
aku makin,6
kan gimana,6
ilang ilang,6
yoga pratama,6
udah takut,6
juga terus,6
bisa nembus,6
ada cerita,6
cerita dari,6
rogo sukmo,6
takut deh,6
atau jadi,6
paralysis ini,6
takut gitu,6
kan susah,6
juga kenapa,6
situ toh,6
jangan lari,6
paling aku,6
gara-gara itu,6
lagi masuk,6
sini tapi,6
hehehe ada,6
sabar atuh,6
mau bola,6
simi simi,6
aku keluarin,6
lope lope,6
mundur ini,6
salah aduh,6
mundur aduh,6
nah salah,6
salah warna,6
nike nike,6
ada metkit,6
ada aqua,6
rasa sakit,6
tidak terpilih,6
terpilih maka,6
akan memilih,6
atau seberapa,6
masih ngantuk,5
that's just,5
kontrol itu,5
emang apa,5
belum bangun,5
cantik dan,5
tata usaha,5
kah nah,5
susah buat,5
komeng komeng,5
kagak tau,5
tidak pakai,5
foto ini,5
untuk itu,5
makasih lho,5
pakai heel,5
pake apa,5
cc nih,5
selesai tapi,5
tanpa pikir,5
gitu makasih,5
dong gue,5
bacot bacot,5
mau karena,5
pengen makan,5
itu berapa,5
mati bisa,5
wes nggak,5
kau terima,5
ngapain di,5
just having,5
dia pakai,5
disitu ayo,5
atau sari,5
enggak sekarang,5
aku hidup,5
jangan dipencet,5
mau ngetes,5
ngetes doang,5
apa-apa emang,5
maaf ini,5
doang gimana,5
kasih mereka,5
aja mereka,5
ada lah,5
ini penuh,5
penuh dengan,5
gak nih,5
hati ini,5
nih dulu,5
cuma sekali,5
begitu kamu,5
nggak ngomong-ngomong,5
ngomong-ngomong kamu,5
sangat lucu,5
jika gak,5
dong dia,5
woi udah,5
loh karena,5
tahu cuma,5
ke kalau,5
sih des,5
allah swt,5
jangan buang,5
has been,5
belum terlalu,5
nggak sakit,5
banget harus,5
bisa sini,5
